dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415111,415111,CC(C)ON=CN,0.6813582387738388,binned_cosine_1Da,43,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415105,415105,C1CNCNOC1,0.6797850976619986,binned_cosine_1Da,44,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415124,415124,OC1CCNNC1,0.678696605763572,binned_cosine_1Da,45,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414757,414757,CCON=CNC,0.6785325099575839,binned_cosine_1Da,46,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415504,415504,CC(C)C(=O)NN,0.6780517512793056,binned_cosine_1Da,47,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415303,415303,CCNCNC=O,0.6771358212042001,binned_cosine_1Da,48,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414824,414824,CC(=O)NC(C)N,0.6771217268176354,binned_cosine_1Da,49,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414926,414926,CC(=O)NC(C)N,0.6771217268176354,binned_cosine_1Da,50,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415405,415405,CC(=O)NC(C)N,0.6771217268176354,binned_cosine_1Da,51,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415235,415235,CC1(O)CNNC1,0.6749717501053873,binned_cosine_1Da,52,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414906,414906,CNCOC(C)=N,0.6739299718650752,binned_cosine_1Da,53,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414910,414910,CCNN=COC,0.6737657430673635,binned_cosine_1Da,54,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415050,415050,CNNCC1CO1,0.6726599676148662,binned_cosine_1Da,55,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414792,414792,CC1OC1CNN,0.6713236434362495,binned_cosine_1Da,56,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415224,415224,CN1CNCC1O,0.6701609973319006,binned_cosine_1Da,57,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414894,414894,CNC1NCCO1,0.6696349510965112,binned_cosine_1Da,58,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414854,414854,OCC1CCNN1,0.6674261750955197,binned_cosine_1Da,59,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415225,415225,OCC1CCNN1,0.6674261750955197,binned_cosine_1Da,60,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414958,414958,CC=NNCCO,0.6642645377838342,binned_cosine_1Da,61,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414980,414980,CC=NNCCO,0.6642645377838342,binned_cosine_1Da,62,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415432,415432,CC=NNCCO,0.6642645377838342,binned_cosine_1Da,63,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415081,415081,OCCN1CCN1,0.6641719140244426,binned_cosine_1Da,64,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415483,415483,CCN(C)C(N)=O,0.663667487125341,binned_cosine_1Da,65,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415053,415053,CC=NC(C)NO,0.6632571732228321,binned_cosine_1Da,66,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415333,415333,CC(=N)NCCO,0.6626102936296006,binned_cosine_1Da,67,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415463,415463,CC(=N)NCCO,0.6626102936296006,binned_cosine_1Da,68,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415358,415358,CCN=NC(C)O,0.6623477498759385,binned_cosine_1Da,69,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415320,415320,CCON=C(C)N,0.6617128334879203,binned_cosine_1Da,70,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415371,415371,CCON=C(C)N,0.6617128334879203,binned_cosine_1Da,71,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415419,415419,CCON=C(C)N,0.6617128334879203,binned_cosine_1Da,72,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415294,415294,CN(C=O)CCN,0.6606607587212352,binned_cosine_1Da,73,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414850,414850,CC(=NO)N(C)C,0.6604432857299168,binned_cosine_1Da,74,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415470,415470,CC(=NO)N(C)C,0.6604432857299168,binned_cosine_1Da,75,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415471,415471,CC(=NO)N(C)C,0.6604432857299168,binned_cosine_1Da,76,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415475,415475,CC(=NO)N(C)C,0.6604432857299168,binned_cosine_1Da,77,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415134,415134,C=[N+]([O-])NC(C)C,0.6590836279384831,binned_cosine_1Da,78,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414755,414755,CC1NNCCO1,0.6580776261333268,binned_cosine_1Da,79,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415228,415228,CC1NNCCO1,0.6580776261333268,binned_cosine_1Da,80,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415061,415061,CN1CNCOC1,0.6571650246396924,binned_cosine_1Da,81,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415254,415254,NCCOC1CN1,0.6569559632828186,binned_cosine_1Da,82,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415344,415344,ONCCN1CC1,0.6569524257829282,binned_cosine_1Da,83,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415416,415416,CN(C)N(C)C=O,0.6554208421631664,binned_cosine_1Da,84,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415243,415243,[CH2-][NH+](C)C(=O)NC,0.6539446739542366,binned_cosine_1Da,85,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415151,415151,NCCCC(N)=O,0.6517721707391021,binned_cosine_1Da,86,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415505,415505,NCCCC(N)=O,0.6517721707391021,binned_cosine_1Da,87,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414784,414784,CC(=N)OC(C)N,0.6517024289955891,binned_cosine_1Da,88,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414864,414864,CC(=N)OC(C)N,0.6517024289955891,binned_cosine_1Da,89,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414796,414796,CNC1OC1NC,0.651178862701934,binned_cosine_1Da,90,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415080,415080,CNC1OC1NC,0.651178862701934,binned_cosine_1Da,91,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414924,414924,CC(C)C=NNO,0.6496394613305799,binned_cosine_1Da,92,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415159,415159,CC1NCC[NH+]1[O-],0.6483524859222789,binned_cosine_1Da,93,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415415,415415,CC(=N)ON(C)C,0.6482106933639767,binned_cosine_1Da,94,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414754,414754,CC1NCC(N)O1,0.6471674512941666,binned_cosine_1Da,95,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415218,415218,OCC1NCCN1,0.6470722714122732,binned_cosine_1Da,96,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415390,415390,NCNCC1CO1,0.6469581890312924,binned_cosine_1Da,97,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414810,414810,CC(C)(O)N=CN,0.6461005864860568,binned_cosine_1Da,98,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415214,415214,CC1NCNCO1,0.6435458987488931,binned_cosine_1Da,99,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415229,415229,CC1NCNCO1,0.6435458987488931,binned_cosine_1Da,100,False,predicted_spectrum,787
