dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144658,1144658,NCc1cn(Cc2ccc(OC(F)(F)F)cc2)nn1,0.48764011098601634,binned_cosine_1Da,40,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1141305,1141305,O=C(NCC(O)c1ccco1)c1ccc2nncn2c1,0.4864803134043816,binned_cosine_1Da,41,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139009,1139009,Cc1occc1C(=O)N=NC(=O)CCc1cnccn1,0.4806163221188922,binned_cosine_1Da,42,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139337,1139337,Cc1occc1C(=O)N=NC(=O)CCc1cnccn1,0.4806163221188922,binned_cosine_1Da,43,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1146024,1146024,COc1ccc(C=NNC(=O)c2c[nH]cnc2=O)cc1,0.4565485733365496,binned_cosine_1Da,44,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1146101,1146101,COc1ccc(C=NNC(=O)c2c[nH]cnc2=O)cc1,0.4565485733365496,binned_cosine_1Da,45,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1146133,1146133,COc1ccc(C=NNC(=O)c2c[nH]cnc2=O)cc1,0.4565485733365496,binned_cosine_1Da,46,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139000,1139000,Oc1ccc(OCc2nc(Cn3ccnc3)no2)cc1,0.4547747603636804,binned_cosine_1Da,47,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139881,1139881,Cn1cc(O)nc1NC(=O)COc1ccc(C#N)cc1,0.4498297256678244,binned_cosine_1Da,48,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139935,1139935,CC(=NNc1ncccc1[N+](=O)[O-])c1ccccc1O,0.4460241128564853,binned_cosine_1Da,49,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139951,1139951,CC(=NNc1ncccc1[N+](=O)[O-])c1ccccc1O,0.4460241128564853,binned_cosine_1Da,50,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1146195,1146195,CC(=NNc1ncccc1[N+](=O)[O-])c1ccccc1O,0.4460241128564853,binned_cosine_1Da,51,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1142990,1142990,Cc1ccc(C(=O)NNc2ccc([N+](=O)[O-])cn2)cc1,0.4459967793969469,binned_cosine_1Da,52,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144217,1144217,CCCCS(=O)(=O)CC(=O)Cc1ccc(F)cc1,0.43691250198014503,binned_cosine_1Da,53,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1143090,1143090,COc1ccc(Cn2nc(C(=O)O)c(C#N)c2N)cc1,0.43192899675581214,binned_cosine_1Da,54,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144191,1144191,CC(C)(C)S(=O)(=O)CC(=O)Cc1ccccc1F,0.4285570939260361,binned_cosine_1Da,55,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1142991,1142991,Cc1cccc(C(=O)NNc2ccc([N+](=O)[O-])cn2)c1,0.4245779329504264,binned_cosine_1Da,56,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144856,1144856,N#CCc1ccc(OCCn2cc([N+](=O)[O-])cn2)cc1,0.4237457783128142,binned_cosine_1Da,57,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1143699,1143699,O=C(O)C=Cc1ccc(C(=O)NCc2nc[nH]n2)cc1,0.4219059206057256,binned_cosine_1Da,58,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139842,1139842,C#CCOc1ccc(C(=O)NCc2n[nH]c(=O)[nH]2)cc1,0.42123699990533514,binned_cosine_1Da,59,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1146029,1146029,COc1ccc(C=NNC(=O)c2ccc(=O)[nH]n2)cc1,0.41879993220797723,binned_cosine_1Da,60,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1146122,1146122,COc1ccc(C=NNC(=O)c2ccc(=O)[nH]n2)cc1,0.41879993220797723,binned_cosine_1Da,61,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1146254,1146254,COc1ccc(C=NNC(=O)c2ccc(=O)[nH]n2)cc1,0.41879993220797723,binned_cosine_1Da,62,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1145835,1145835,CCSC(SCC)c1ccc(OC)cc1OC,0.4161414467815825,binned_cosine_1Da,63,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1140219,1140219,NCc1cn(Cc2ccccc2OC(F)(F)F)nn1,0.4147073092715578,binned_cosine_1Da,64,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1140033,1140033,Cc1nc(CN(C)c2cc(C(F)(F)F)ccn2)no1,0.4099408722399699,binned_cosine_1Da,65,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1140026,1140026,Cc1ccc(CN(C)c2ccc([N+](=O)[O-])c(C#N)n2)o1,0.4098353275393869,binned_cosine_1Da,66,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144475,1144475,N=C(N)c1ncccc1COc1ccc([N+](=O)[O-])cc1,0.409617637355424,binned_cosine_1Da,67,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1141639,1141639,Cc1ccc(C#N)cc1OCCn1cc(C(=O)O)nn1,0.4093050462592525,binned_cosine_1Da,68,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139667,1139667,COc1ccc(OCn2ccc(-c3nnco3)n2)cc1,0.4039609264424698,binned_cosine_1Da,69,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1143004,1143004,CCCS(=O)(=O)c1ccc(C(C)CCS)cc1,0.40164359718927434,binned_cosine_1Da,70,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1141403,1141403,O=C(NC(CO)c1ccco1)c1ccc2nncn2c1,0.40054055284251916,binned_cosine_1Da,71,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1143865,1143865,CC(Cc1ccc(OC(F)(F)F)cc1)n1ncnn1,0.40024884852749953,binned_cosine_1Da,72,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1142969,1142969,CCOP(=O)(Cc1cccnc1NC=O)OCC,0.4001419270061122,binned_cosine_1Da,73,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1145768,1145768,COc1ccc(N=NNc2cccc([N+](=O)[O-])c2)cc1,0.39997815835209444,binned_cosine_1Da,74,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1145281,1145281,COC(=O)c1ccc(OCCn2cnc(C#N)n2)cc1,0.39843533025053307,binned_cosine_1Da,75,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144202,1144202,CC(C)CS(=O)(=O)CCC(=O)c1ccc(F)cc1,0.396796290878369,binned_cosine_1Da,76,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1143678,1143678,COc1ccc2c(CC(=O)Nc3nc[nH]n3)coc2c1,0.3908515616095885,binned_cosine_1Da,77,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1143418,1143418,NC(Cc1ccc(OC(F)(F)F)cc1)c1c[nH]nn1,0.38929372856328726,binned_cosine_1Da,78,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144212,1144212,CC(C)S(=O)(=O)CCCC(=O)c1ccc(F)cc1,0.3886093185561003,binned_cosine_1Da,79,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1145247,1145247,N#Cc1ncn(CCCOc2ccc3c(c2)OCO3)n1,0.3882131400859646,binned_cosine_1Da,80,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1142418,1142418,FC(F)(F)Oc1cccc(CNCc2nc[nH]n2)c1,0.38779524630593964,binned_cosine_1Da,81,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144704,1144704,N#CCc1ccc(OCCn2ccc([N+](=O)[O-])n2)cc1,0.38678655416489355,binned_cosine_1Da,82,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1145790,1145790,Cc1cc(=O)n(-c2ccc(OCc3ccco3)nn2)[nH]1,0.3852450395342795,binned_cosine_1Da,83,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1143010,1143010,CCCS(=O)(=O)c1cccc(C(C)CCS)c1,0.383155385542168,binned_cosine_1Da,84,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144452,1144452,NCc1ncn(Cc2ccc(OC(F)(F)F)cc2)n1,0.3829029929614948,binned_cosine_1Da,85,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1145629,1145629,Cc1cc(OCc2ncc([N+](=O)[O-])n2C)ccc1C#N,0.37993820496313657,binned_cosine_1Da,86,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144770,1144770,O=C(NCc1ccc(C(=O)O)cc1)Nc1ncccn1,0.3793409370451044,binned_cosine_1Da,87,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1145466,1145466,N#CCc1ccc(OCCn2cc(C(=O)O)nn2)cc1,0.37811061158750053,binned_cosine_1Da,88,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144997,1144997,CNC(=O)Cc1c(C)c2ccc(N=[N+]=[N-])cc2oc1=O,0.37597644817072995,binned_cosine_1Da,89,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139786,1139786,CC(=NNC(=O)c1c[nH]cnc1=O)c1ccccc1O,0.3751828970473651,binned_cosine_1Da,90,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139915,1139915,CC(=NNC(=O)c1c[nH]cnc1=O)c1ccccc1O,0.3751828970473651,binned_cosine_1Da,91,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1146190,1146190,CC(=NNC(=O)c1c[nH]cnc1=O)c1ccccc1O,0.3751828970473651,binned_cosine_1Da,92,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1144148,1144148,Cc1cc(C(=O)C(C)(C)S(C)(=O)=O)cc(C)c1F,0.3748880853115564,binned_cosine_1Da,93,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139773,1139773,CC(=NNC(=O)c1ccc(=O)[nH]n1)c1ccccc1O,0.37444114171788606,binned_cosine_1Da,94,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139943,1139943,CC(=NNC(=O)c1ccc(=O)[nH]n1)c1ccccc1O,0.37444114171788606,binned_cosine_1Da,95,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1146225,1146225,CC(=NNC(=O)c1ccc(=O)[nH]n1)c1ccccc1O,0.37444114171788606,binned_cosine_1Da,96,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1146259,1146259,CC(=NNC(=O)c1ccc(=O)[nH]n1)c1ccccc1O,0.37444114171788606,binned_cosine_1Da,97,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139350,1139350,CCCOc1cc(CSC)c(O)c(CSC)c1,0.3710828077739657,binned_cosine_1Da,98,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1142483,1142483,N#CCCN(Cc1ccco1)C(=O)c1ccc(=O)[nH]n1,0.37102497991878214,binned_cosine_1Da,99,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1139116,1139116,CC1CC(C(C)C)Oc2ccc(S(=O)(=O)F)cc21,0.370334625585061,binned_cosine_1Da,100,False,predicted_spectrum,7363
CASMI2022,massformer,completed,218,218,475,CASMI_MOL_1197006,CASMI_MOL_1197006,1197006,O=C(NCc1cccnc1)Nc1ccc([N+](=O)[O-])cc1,0.11821117487335457,binned_cosine_1Da,1186,True,predicted_spectrum,7363
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148570,1148570,CCCCCCCCCCCCC(O)(C(N)=O)C(=O)C(N)=O,0.6246871437796722,binned_cosine_1Da,1,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148597,1148597,CC(CCCCCC(=O)O)N=NC(C)CCCCCC(=O)O,0.5403426997019766,binned_cosine_1Da,2,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148562,1148562,CC1CCC(C)C1C(NC(C=O)CC(=O)O)C(O)C(C)(C)N,0.5296712478627267,binned_cosine_1Da,3,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149308,1149308,CC1CCC(C)(C)C1CCC(CO)NC(=O)C(N)CC(=O)O,0.5295073727181849,binned_cosine_1Da,4,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148947,1148947,CC(C)CCCCCCC1CCN(C(=O)CO[N+](=O)[O-])CC1,0.5286275372742226,binned_cosine_1Da,5,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148767,1148767,CC(C)C(N)C(O)(NC(=O)CCCC1CCCCC1)C(=O)O,0.5233757051400846,binned_cosine_1Da,6,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148771,1148771,CC1CCC(C)C1CC(O)C(C)(C)NC(=O)C(N)CC(=O)O,0.5230066323690992,binned_cosine_1Da,7,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149309,1149309,CC(C)(C)C(CCC(CO)NC(=O)C(N)CC(=O)O)C1CC1,0.5198008326050527,binned_cosine_1Da,8,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148769,1148769,CCCC(O)CCN1C(=O)NCC1CCCCCCC(=O)O,0.5174588182277072,binned_cosine_1Da,9,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146456,1146456,CC1(C)CCC(C(CN)CC(=O)O)N(C(=O)OC(C)(C)C)C1,0.5139992157128682,binned_cosine_1Da,10,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146817,1146817,NCCCCCC1(N)OC(=O)CCCCCCCCC(=O)O1,0.51381260233866,binned_cosine_1Da,11,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148250,1148250,CCC1(CO)COC2(CCC3(CC2)NC(CC)(CO)CO3)N1,0.512099813814588,binned_cosine_1Da,12,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148251,1148251,CCC1(CO)COC2(CCC3(CC2)NC(CC)(CO)CO3)N1,0.512099813814588,binned_cosine_1Da,13,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148252,1148252,CCC1(CO)COC2(CCC3(CC2)NC(CC)(CO)CO3)N1,0.512099813814588,binned_cosine_1Da,14,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148565,1148565,CC(C)(C)C1(CCCC(N)C(O)NC(C=O)CC(=O)O)CC1,0.5119138125410696,binned_cosine_1Da,15,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149009,1149009,CC(C)(C)C1(CCCC(N)C(O)NC(C=O)CC(=O)O)CC1,0.5119138125410696,binned_cosine_1Da,16,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148773,1148773,CC(C)(CN)OC(=O)NC(CCCC1CCCCC1)C(=O)O,0.5116755754067634,binned_cosine_1Da,17,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147046,1147046,CCCCCNC(=O)N1CCC2(CC1)C(O)CC2OCCO,0.5115132594444481,binned_cosine_1Da,18,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148711,1148711,CCCCCNC(=O)N1CCC2(CC1)C(O)CC2OCCO,0.5115132594444481,binned_cosine_1Da,19,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148772,1148772,CC(C)(CN)OC(=O)NC(CCC1CCCCC1)CC(=O)O,0.5050512013338635,binned_cosine_1Da,20,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146457,1146457,CC1(C)CCC(C(N)CCC(=O)O)N(C(=O)OC(C)(C)C)C1,0.5037763199264228,binned_cosine_1Da,21,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148783,1148783,CC(C)(C)C(NC(=O)C(O)C(N)CC1CCCCC1)C(=O)O,0.5030664855632756,binned_cosine_1Da,22,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146806,1146806,CCCC(C)(CCC(=O)O)N=NC(C)(CCC)CCC(=O)O,0.5020564244233477,binned_cosine_1Da,23,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146748,1146748,CC1(C)CC(CNC(=O)CCCCC(=O)O)CC(C)(C)N1O,0.49566217644404204,binned_cosine_1Da,24,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148848,1148848,CCCCC(CCCCOC1CCCCO1)(C(N)=O)C(N)=O,0.4940116533842116,binned_cosine_1Da,25,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148808,1148808,CC(C)(C)OC(=O)C(N)CC1CCCC(CCNC(=O)O)C1,0.4925609442423721,binned_cosine_1Da,26,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147961,1147961,CCC(NCC1(C)CCCN(C(=O)OC(C)(C)C)C1)C(=O)O,0.4924831502786188,binned_cosine_1Da,27,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149305,1149305,CC1CCC(C)(C)C1OCC(C)(C)NC(=O)C(N)CC(=O)O,0.4882298475726114,binned_cosine_1Da,28,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146593,1146593,CCCCCCCNC(=O)CC=NC(=O)C(O)C(C)(C)CO,0.48789310017701565,binned_cosine_1Da,29,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147962,1147962,CCC(NCC1(C)CCN(C(=O)OC(C)(C)C)CC1)C(=O)O,0.48655753462285206,binned_cosine_1Da,30,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147374,1147374,CC(C)CC(CCO)CNC(=O)N1CC(C)CC(C(=O)O)C1,0.4861837401579284,binned_cosine_1Da,31,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149050,1149050,CC(=O)NCC(C)CCCCCC1C(N)CC(C(=O)O)C1O,0.48611375795700856,binned_cosine_1Da,32,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148026,1148026,CCCCCCNC1(CC(=O)O)CN(C(=O)OC(C)(C)C)C1,0.4846470282872289,binned_cosine_1Da,33,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148560,1148560,CCCCCC(C)(N=NC(C)(CCCCC)C(=O)O)C(=O)O,0.4845007163381847,binned_cosine_1Da,34,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146920,1146920,CC(C)(C)OC(=O)N1CCC(CC(N)CC2OCCO2)CC1,0.4830307582162705,binned_cosine_1Da,35,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149281,1149281,CCCC(O)CCN1CC(CCCCCCC(=O)O)NC1=O,0.48233377940691086,binned_cosine_1Da,36,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147353,1147353,COCC(C)(C)OC(O)N1CCC2(CC1)CC2CNC(C)=O,0.48230510975898055,binned_cosine_1Da,37,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147503,1147503,N=C(NCCC1=CCCCC1)N1CCN(c2ncccn2)CC1,0.48111111731327966,binned_cosine_1Da,38,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147488,1147488,N=C(NCC1(C2CC2)CCC1)N1CCN(c2ncccn2)CC1,0.4798982276565883,binned_cosine_1Da,39,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147383,1147383,CC(C)(C)C1CCC(O)(CNC(=O)NCCCC(=O)O)CC1,0.4790850270339756,binned_cosine_1Da,40,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148568,1148568,CCCCCCCCCCN1C(=O)[N+](O)(CC)CC1C(=O)[O-],0.4775989760406747,binned_cosine_1Da,41,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146381,1146381,CC(C)(C)OC(=O)NCCCC1CCN(CCC(=O)O)CC1,0.47646458482487974,binned_cosine_1Da,42,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149307,1149307,CC(COC1C(C)(C)CCC1(C)C)NC(=O)C(N)CC(=O)O,0.4759285230052151,binned_cosine_1Da,43,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148021,1148021,CCC(CC)CNC1(CC(=O)O)CN(C(=O)OC(C)(C)C)C1,0.4749612165824159,binned_cosine_1Da,44,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146460,1146460,CC(C)(C)OC(=O)N1CCC(O)(C(N)C2CCOCC2)CC1,0.47460922785840715,binned_cosine_1Da,45,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148810,1148810,CC(C)(C)OC(=O)C(CCC(C)(N)N1CCCCC1)C(=O)O,0.47439080041675774,binned_cosine_1Da,46,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146942,1146942,CC(C)(C)C1CN(CCCOC2CC(O)C2)CCN1C(=O)O,0.47415828538075816,binned_cosine_1Da,47,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149245,1149245,CCCCC(CCCC)C(C)(N=NC(C)(C)C(=O)O)C(=O)O,0.4735282350536615,binned_cosine_1Da,48,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146878,1146878,Cc1cnn(C)c1C(=N)CCC(=N)N=C1CC2(CCNCC2)C1,0.47089937089296535,binned_cosine_1Da,49,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148020,1148020,CCC(C)(C)CNC1(CC(=O)O)CN(C(=O)OC(C)(C)C)C1,0.47088396062240967,binned_cosine_1Da,50,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148818,1148818,CCCC(CCNC(C)=O)CCC1(C(=O)O)CC(N)CC1O,0.47026886037838306,binned_cosine_1Da,51,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146441,1146441,CC(C)(C)OC(=O)NC1(C2(CN)CCC(O)CC2)CCOC1,0.46954774656106585,binned_cosine_1Da,52,False,predicted_spectrum,3155
