dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,candidate_id,candidate_mol_id,score,rank,is_correct,adduct,candidate_count,source_file
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193157,193157,0.072869684,79,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193273,193273,0.070609479,80,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193261,193261,0.070609479,81,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193241,193241,0.070609479,82,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193298,193298,0.070609479,83,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193268,193268,0.066375224,84,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193122,193122,0.055661816,85,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193301,193301,0.052854927,86,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193299,193299,0.041256845,87,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193195,193195,0.02666233,88,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193123,193123,0.014557329,89,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193187,193187,0.013979077,90,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193300,193300,0.013272785,91,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193197,193197,0.012820553,92,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193196,193196,0.012820553,93,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193291,193291,0.012820553,94,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193290,193290,0.012820553,95,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193266,193266,0.012820553,96,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193130,193130,0.012377023,97,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193204,193204,0.012010181,98,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193231,193231,0.011192385,99,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193158,193158,0.010956449,100,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193164,193164,0.010100903,101,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193144,193144,0.0092965999,102,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193285,193285,0.0085280781,103,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193214,193214,0.0068454758,104,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193247,193247,0.0068165047,105,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193121,193121,0.0067792367,106,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193120,193120,0.0066089001,107,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193297,193297,0.0063992063,108,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193262,193262,0.0063992063,109,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193306,193306,0.0063992063,110,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193117,193117,0.0063143121,111,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193139,193139,0.0062821902,112,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193096,193096,0.0062445598,113,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193141,193141,0.0060345362,114,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193257,193257,0.0058734504,115,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193127,193127,0.005756895,116,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193295,193295,0.0054190789,117,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193221,193221,0.0051524502,118,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193242,193242,0.0050157898,119,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193230,193230,0.0050157898,120,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193288,193288,0.0048847162,121,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193179,193179,0.0046607101,122,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193236,193236,0.004576556,123,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193292,193292,0.0045309041,124,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193312,193312,0.0045309041,125,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193305,193305,0.0043031623,126,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193309,193309,0.004246674,127,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193304,193304,0.0041045389,128,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193181,193181,0.0040704339,129,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193103,193103,0.0038992834,130,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193102,193102,0.0038992834,131,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193113,193113,0.0036663029,132,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193112,193112,0.0036663029,133,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193111,193111,0.0036663029,134,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193308,193308,0.0036043242,135,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193140,193140,0.0032924841,136,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193212,193212,0.0032895791,137,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193150,193150,0.0032853841,138,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193151,193151,0.0032853841,139,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193202,193202,0.003178821,140,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193201,193201,0.003178821,141,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193225,193225,0.003178821,142,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193183,193183,0.003178821,143,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193147,193147,0.0031171379,144,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193146,193146,0.0031171379,145,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193145,193145,0.0031171379,146,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193159,193159,0.0029867908,147,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193218,193218,0.0029731592,148,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193107,193107,0.0029354529,149,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193106,193106,0.0029354529,150,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193105,193105,0.0029354529,151,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193170,193170,0.0028456104,152,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193135,193135,0.0026953646,153,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193260,193260,0.0026717525,154,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193155,193155,0.0025951813,155,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193303,193303,0.0025467672,156,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193100,193100,0.0024769762,157,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193220,193220,0.0024309774,158,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193269,193269,0.0024245575,159,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193282,193282,0.002395098,160,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193207,193207,0.0023331039,161,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193104,193104,0.002296907,162,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193289,193289,0.002296907,163,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193101,193101,0.002296907,164,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193310,193310,0.0021738824,165,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,35,35,CASMI_MOL_1196824,CASMI_MOL_193313,193313,0.0021738824,166,False,[M+H]+,233,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_24_1_predictions.csv
