dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1080886,1080886,O=C(CCO)OC1C2CC3C(=O)OC1C3C2,0.5053641493493778,binned_cosine_1Da,50,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1082147,1082147,COC(=O)C1C2CC3C4OC2OC(C)(O4)C31,0.5052325221038962,binned_cosine_1Da,51,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1076787,1076787,CC(=O)OC12CC3CC(OC(=O)O)(CC31)C2,0.5044833654939566,binned_cosine_1Da,52,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1076618,1076618,C=CCOC1(O)C=CC(C(=O)O)=CC1OC,0.5035836751171692,binned_cosine_1Da,53,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1079623,1079623,CC(=O)OC(=O)CC1(C(=O)O)CC=CCC1,0.5029738853724837,binned_cosine_1Da,54,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1078139,1078139,C=C(C)C(=O)OC1C2CC3C(O)OC1C3O2,0.5025836583758847,binned_cosine_1Da,55,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1076865,1076865,CCC1CC(O)C23OC2(OC=CC3=O)C1O,0.5020023664831332,binned_cosine_1Da,56,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1076866,1076866,CCC1CC(O)C23OC2(OC=CC3=O)C1O,0.5020023664831332,binned_cosine_1Da,57,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1077480,1077480,CCC1CC(O)C23OC2(OC=CC3=O)C1O,0.5020023664831332,binned_cosine_1Da,58,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1082070,1082070,CC1(C)OCC2=C(C=O)C(O)C3OC3C2O1,0.5017661014124184,binned_cosine_1Da,59,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1079588,1079588,CC12CC(C3OC31)C(C(=O)O)C2(C)C(=O)O,0.5013101523049005,binned_cosine_1Da,60,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1079587,1079587,CC1(C(=O)O)C2CC(C3OC32)C1(C)C(=O)O,0.5011790060524499,binned_cosine_1Da,61,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1077948,1077948,CCC1CC(O)C23OC=CC(=O)C2(O3)C1O,0.5006256226537853,binned_cosine_1Da,62,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1077950,1077950,CCC1CC(O)C23OC=CC(=O)C2(O3)C1O,0.5006256226537853,binned_cosine_1Da,63,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1077968,1077968,COC(=O)CC12CC3CCC1(COC2=O)O3,0.4996993395161442,binned_cosine_1Da,64,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1077969,1077969,COC(=O)CC12CC3CCC1(COC2=O)O3,0.4996993395161442,binned_cosine_1Da,65,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1079385,1079385,C=C1OC(=O)C23C1OC(CC(O)C2O)C3C,0.4996601607185694,binned_cosine_1Da,66,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1080228,1080228,C=C1OC(=O)C23C1OC(CC(O)C2O)C3C,0.4996601607185694,binned_cosine_1Da,67,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1081354,1081354,C=C1OC(=O)C23C1OC(CC(O)C2O)C3C,0.4996601607185694,binned_cosine_1Da,68,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1081501,1081501,C=C1OC(=O)C23C1OC(CC(O)C2O)C3C,0.4996601607185694,binned_cosine_1Da,69,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1082155,1082155,C=C1OC(=O)C23C1OC(CC(O)C2O)C3C,0.4996601607185694,binned_cosine_1Da,70,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1082225,1082225,C=C1OC(=O)C23C1OC(CC(O)C2O)C3C,0.4996601607185694,binned_cosine_1Da,71,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1080865,1080865,C=C(C)C(=O)OC1CCC2OC(=O)OC2C1,0.4994041542284399,binned_cosine_1Da,72,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1078275,1078275,O=C(O)OC12CC3CC(C1)OC(=O)C(C3)C2,0.4991233562135207,binned_cosine_1Da,73,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1079577,1079577,C=C(CCC=C1OC(=O)OC1(C)C)C(=O)O,0.4989277128022258,binned_cosine_1Da,74,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1077896,1077896,CC(=O)OC12CC(CO)C=CC1COC2=O,0.49859196031657027,binned_cosine_1Da,75,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1080858,1080858,CC1(C)C2CC3C(OC(=O)C31C(=O)O)C2O,0.49814553957305624,binned_cosine_1Da,76,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1079739,1079739,CC(=CC=C(CCC1CO1)C(=O)O)C(=O)O,0.49745677651971837,binned_cosine_1Da,77,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1079377,1079377,O=C1C=CC(O)(CCC2OCCO2)C2OC12,0.49590704527589385,binned_cosine_1Da,78,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1081434,1081434,O=C(O)C(CO)(C(=O)O)C1CC2C=CC1C2,0.4950986203940439,binned_cosine_1Da,79,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1078536,1078536,CC1(Cc2ccco2)OCC(CC(=O)O)O1,0.494518815770982,binned_cosine_1Da,80,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1076540,1076540,CC(=O)OCc1ccc(C2OCCCO2)o1,0.4939838793753234,binned_cosine_1Da,81,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1082089,1082089,CC(=O)OCC1=CC(O)C2CC(=O)OCC12,0.4937627660868403,binned_cosine_1Da,82,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1081094,1081094,CCOC(=O)C1CCC2(CC1)C(=O)OC2=O,0.49335506906812027,binned_cosine_1Da,83,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1080890,1080890,CCC1(OC(C)=O)C2CC3C(=O)OC1C3O2,0.493271012274543,binned_cosine_1Da,84,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1082229,1082229,O=C(O)c1ccoc1CCCC1OCCO1,0.49304096971928224,binned_cosine_1Da,85,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1080903,1080903,CCC(=O)OC1CC2OC1C1C(=O)OCC21,0.49250510510204976,binned_cosine_1Da,86,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1081122,1081122,COC(=O)C1(C(=O)O)CC(C)=C(C=O)C1C,0.49177419291919133,binned_cosine_1Da,87,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1079371,1079371,COC(=O)C12C=CC3OC3C1OC(C)(C)O2,0.4915595544000806,binned_cosine_1Da,88,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1079721,1079721,C=CCC(CC=C)(C(=O)O)C(=O)CC(=O)O,0.4915193491509488,binned_cosine_1Da,89,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1077925,1077925,C=C(C)C(=O)OCC1CC2OC(=O)OC2C1,0.4909674509811815,binned_cosine_1Da,90,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1080957,1080957,CCCCCc1ccc(OC(=O)O)c(=O)o1,0.4909573526610329,binned_cosine_1Da,91,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1076831,1076831,C=C1OC(=O)C2(C(C)C=CC(O)C2O)C1O,0.49083914524274896,binned_cosine_1Da,92,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1081452,1081452,C=C1OC(=O)C2(C(C)C=CC(O)C2O)C1O,0.49083914524274896,binned_cosine_1Da,93,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1081453,1081453,C=C1OC(=O)C2(C(C)C=CC(O)C2O)C1O,0.49083914524274896,binned_cosine_1Da,94,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1081454,1081454,C=C1OC(=O)C2(C(C)C=CC(O)C2O)C1O,0.49083914524274896,binned_cosine_1Da,95,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1081499,1081499,C=C1OC(=O)C2(C(C)C=CC(O)C2O)C1O,0.49083914524274896,binned_cosine_1Da,96,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1082432,1082432,C=C1OC(=O)C2(C(C)C=CC(O)C2O)C1O,0.49083914524274896,binned_cosine_1Da,97,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1077893,1077893,CC(=O)OC1CC=C2C(C)C(=O)OCC21O,0.4908128451745215,binned_cosine_1Da,98,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1078201,1078201,O=CC1=C(CC(=O)O)C(CC(=O)O)CCC1,0.49073172483419253,binned_cosine_1Da,99,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1076783,1076783,CC(=O)C1(C)C=C(OC=O)CC(OC=O)C1,0.4907253686282212,binned_cosine_1Da,100,False,predicted_spectrum,5971
CASMI2022,massformer,completed,207,207,454,CASMI_MOL_1196997,CASMI_MOL_1196997,1196997,CC=CC1Oc2c(C)oc(O)c2C(O)C1O,0.2836530952449226,binned_cosine_1Da,1223,True,predicted_spectrum,5971
