dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_status,rank,is_correct,candidate_pool_policy,candidate_count
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_980250,980250,982930 Cc1ccncc1NC(=O)c1ncccc1C#CCN,0.7915342431466768,finite,82,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_986416,986416,989096 CC(c1ccc2scnc2c1)N1CCN(c2ncc(S(C)(=N)=O)cn2)CC1,0.7914642873401005,finite,83,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_985740,985740,988420 Nc1nc(C2(c3ccccc3)CCN(C(=O)c3cccn3C(F)F)CC2)cs1,0.7910709297066809,finite,84,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_981528,981528,984208 N#Cc1cccc(C(=O)Nc2cnn(CC3CC3)c2)c1,0.7906694169494191,finite,85,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_980687,980687,983367 CNc1ccc(C(=O)NCc2ccc(C#N)cc2)nc1,0.7901436665435816,finite,86,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_984622,984622,987302 NNc1cc(COc2cccc3cccnc23)ccn1,0.7898511516091514,finite,87,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_979532,979532,982212 Cc1cccnc1C(O)c1cnnn1-c1ccccc1,0.7888546430737435,finite,88,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_980070,980070,982750 Cc1ccc(CNC(=O)c2[nH]nc3ccncc23)cc1,0.7887737758163309,finite,89,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_979981,979981,982661 NC(C(=O)Nc1ccc2[nH]cnc2c1)c1ccccc1,0.7879247061276804,finite,90,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_984059,984059,986739 Cc1cccc(Cc2noc(-c3ccnc(N)c3)n2)c1,0.7862893796783548,finite,91,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_981097,981097,983777 COC(=O)C(C(=O)OC)=C1C=C(OC)C2CCCC12,0.7862610651491235,finite,92,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_981098,981098,983778 COC1(OC)C(=O)C2C3C(C(C)=O)CC1C23C(C)=O,0.7862610651491235,finite,93,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_987503,987503,990183 NOS(=O)(=O)ON1C(=O)N2CC1(N)CCC2c1cc(CCC2CNC2)on1,0.7862610651491235,finite,94,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_987240,987240,989920 COC1OC(CO)C(O)C(OC(=O)c2ccccc2)C1OC(=O)c1ccccc1,0.7859073481660961,finite,95,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_986423,986423,989103 Cc1cc(O)c(C2CC(O)CC(CO)O2)cc1Cc1cc2cc(F)ccc2s1,0.7852844725122861,finite,96,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_985164,985164,987844 Cc1ccc(CCc2cc(C)c3sccc3c2)cc1,0.7852309035158902,finite,97,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_979673,979673,982353 COC(=O)C1CC(C(F)(F)F)CC2OCC(C)C21,0.7851164385208574,finite,98,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_982407,982407,985087 COC(=O)CCCC(O)c1ccc2c(c1)OCCO2,0.7847616019042802,finite,99,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,186,186,CASMI_MOL_1196980,CASMI_MOL_987596,987596,990276 C=CC(=O)OCc1ccc(C(F)(F)Oc2ccc(COC(=O)C(=C)C)cc2)cc1,0.7847616019042802,finite,100,False,full_supported_query_candidate_set,9661
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_993705,993705,996385 CC(C)Cc1nnc(NC(=O)CSc2nnc(Cc3ccccc3)n2C)s1,0.8784055837264599,finite,1,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989355,989355,992035 CC(C)c1nc2c(Cl)cc(C(F)(F)F)cn2c1COC(=O)C1CCCCC1,0.870153945072647,finite,2,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_995366,995366,998046 CCc1ccccc1N=Cc1c(C)[nH]n(-c2ccc(C(=O)ONc3ccccc3CC)cc2)c1=O,0.8668013618876272,finite,3,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989930,989930,992610 N#Cc1cccc(C(=O)NC(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3)c1,0.8657423965693052,finite,4,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989110,989110,991790 O=C(NCc1ccc(Cl)cc1)C1CC(O)CN1C(=O)Cc1cccc(CO)c1,0.8477666479491884,finite,5,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989336,989336,992016 Cc1ccc(NC(=O)COc2ccc(-c3cn4cc([N+](=O)[O-])ccc4n3)cc2)cc1,0.8439382173567814,finite,6,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_990872,990872,993552 CC(NC(=O)COC(=O)CCNC(=O)Cc1ccccc1)c1ccc(Cl)cc1,0.8431905876242779,finite,7,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988581,988581,991261 COC(=O)C(CCC(SCc1ccccc1)SCc1ccccc1)C(C)=O,0.8406682135599574,finite,8,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989136,989136,991816 CC(C)C(=O)NC1CCc2c(c3cc(N)ccc3n2Cc2csc(Cl)n2)C1,0.8309955316792923,finite,9,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988742,988742,991422 CCc1ccc(-c2nn3c(nc2=O)-c2ccccc2N2C(=O)CCC23C(=O)O)cc1,0.8288909508779603,finite,10,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992047,992047,994727 Cc1ccc(C(=O)NC(=S)Nc2cccc(Cl)c2N2CCN(C)CC2)cc1,0.8275108682010539,finite,11,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_995758,995758,998438 COc1cccc(Nc2ncccc2C(=O)N2CCOCC(Cc3cccc4ccncc34)C2)c1,0.8237659921737625,finite,12,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_993645,993645,996325 COc1ccc(C=NNc2nc(-c3ccccc3)cc(C(F)(F)F)n2)cc1OC,0.8234211413900452,finite,13,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988882,988882,991562 Cc1cc(-c2cc(=O)n(CC(=O)N3CCc4ccccc43)nc2-c2ccco2)on1,0.8234034880687475,finite,14,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_995687,995687,998367 COc1ccc2cc1OCCn1cc(nn1)COC1CN(Cc3c(C)noc3C)CC1NC2=O,0.8233494643160593,finite,15,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_991306,991306,993986 O=C(Cn1cccc1-c1nc(-c2ccc3c(c2)OCO3)no1)NCc1ccccc1,0.8205409216223948,finite,16,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_990771,990771,993451 Cc1cc(C)n(CC(C)CNC(=O)c2sc(-c3ccc(Cl)cc3)nc2C)n1,0.8163851315343535,finite,17,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989319,989319,991999 Cc1ccc(Nc2nnc(SC(C)C(=O)Nc3ccnn3C(C)C)s2)cc1,0.8152547003374222,finite,18,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_996071,996071,998751 [H]C(C)(C)N(Cc1ccccc1OCCCCCC(=O)O)C(=O)c1ccc(-c2ccco2)c(F)c1,0.814846502423274,finite,19,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_993984,993984,996664 CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)N1CCC(N2CCCCC2)CC1,0.8120657860361817,finite,20,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989781,989781,992461 O=C(NC(Cc1ccccc1)C(=O)O)c1c[nH]n2c(=O)cc(-c3ccccc3)nc12,0.8101327939671257,finite,21,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_995394,995394,998074 Cc1ccc2c(N3CCN(C(=O)C(O)Cc4ccccc4)CC3)nc(-c3ccccc3O)nc2c1,0.8100974727893354,finite,22,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_994380,994380,997060 CC1C2CCC(CC2)C1Nc1cc(C#Cc2ccccc2)nc(-c2c[nH]c3c(F)cc(F)cc23)n1,0.809922992025863,finite,23,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989338,989338,992018 CC(Oc1ccc(-c2cn3cc([N+](=O)[O-])ccc3n2)cc1)C(=O)Nc1ccccc1,0.8078741278911173,finite,24,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988881,988881,991561 O=C(c1cccc(C(F)(F)F)c1)N1CCC(c2noc(-c3ccccn3)n2)CC1,0.8062848432187234,finite,25,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992664,992664,995344 CCOc1cc(-c2nc3ccccn3c2N=Cc2cccc([N+](=O)[O-])c2)ccc1O,0.8060739609825087,finite,26,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_990540,990540,993220 O=C(CCC(=O)N1CCC(C(=O)NCc2ccco2)CC1)c1ccc(Cl)cc1,0.8037264601728293,finite,27,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989212,989212,991892 CC(OC(=O)C=Cc1ccc(O)c(O)c1)C(=O)OCC(C)c1ccc(O)c(O)c1,0.8036428597542877,finite,28,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992044,992044,994724 CCOc1c(Cl)cc(C=CC(=O)NCCNC(=O)c2ccccc2)cc1OC,0.8032506522492379,finite,29,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988783,988783,991463 Cc1nc(=O)c2ccccc2n1C1=CCN(C(=O)c2cc(-c3ccco3)on2)CC1,0.8011568487206835,finite,30,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_990674,990674,993354 CCCOc1ccc(Cl)cc1NC(O)c1cc(O)n(-c2cccc(OC)c2)c1,0.8009189512102841,finite,31,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_991750,991750,994430 COc1cccc(C(=O)NC(c2ccccc2)c2nc3cc([N+](=O)[O-])ccc3[nH]2)c1,0.8008303281493345,finite,32,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988883,988883,991563 O=C(c1cccc(C(F)(F)F)c1)N1CCC(c2noc(-c3cccnc3)n2)CC1,0.7996555479657173,finite,33,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_991759,991759,994439 CC(C)CCCNC(=O)c1cccc(S(=O)(=O)NC2CCS(=O)(=O)C2)c1,0.7968737637967502,finite,34,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_991761,991761,994441 COc1cc(C(=O)NC(C)c2ccc(NC(=O)C3CC3)cc2)cc(Cl)c1OC,0.7968737637967502,finite,35,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988444,988444,991124 O=C(COc1ccccc1)N1CCCN(C(=O)COc2ccc(Cl)cc2)CC1,0.795929091699163,finite,36,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989304,989304,991984 COc1cc2c(cc1-c1c(C)noc1C)ncc1oc(=O)n(Cc3ccncc3)c12,0.7957625358845726,finite,37,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992198,992198,994878 COc1ccc(C(=O)Nc2ccccc2-c2nc(-c3ccccn3)no2)cc1OC,0.795489528128596,finite,38,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_995122,995122,997802 COc1cc(C(=O)N2CCN(C(=O)c3ccc(N4CC=Cc5ccccc54)c(C)c3)CC2)ccn1,0.795489528128596,finite,39,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992048,992048,994728 Cc1ccccc1C(=O)NC(=S)Nc1cccc(Cl)c1N1CCN(C)CC1,0.7952114799864137,finite,40,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_993657,993657,996337 Cc1ccc(NC(=O)COC(=O)CCC(=O)Nc2c(C)cccc2C)cc1Cl,0.7949388394909216,finite,41,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_990850,990850,993530 Cc1ccc(-n2ncc(C(=O)NNC(=O)c3ccccc3C)c2C(F)(F)F)cc1,0.7935786488518652,finite,42,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992046,992046,994726 Cc1cccc(C(=O)NC(=S)Nc2cccc(Cl)c2N2CCN(C)CC2)c1,0.7928559628029623,finite,43,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992045,992045,994725 CCc1c(C(=O)NCC(=O)Nc2ccc(F)c(F)c2F)cnn1-c1ccccc1,0.7927869386295203,finite,44,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_990778,990778,993458 COc1ccc(CC(=O)Nc2cc(Cl)ccc2C(=O)N2CCCC2)cc1OC,0.7902754676090818,finite,45,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_994949,994949,997629 CCN1C(=O)N2Cc3cc(OC)cc(OC)c3C(F)C=C2C12CCN(C(=O)c1ccc[nH]1)CC2,0.7897386824236075,finite,46,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992652,992652,995332 COc1ccc2cc(C(=O)COC(=O)Cn3nnc(-c4ccccc4)n3)ccc2c1,0.7886174539923579,finite,47,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_995706,995706,998386 C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4cccc(OC)c4C)cc3)c3cnccc32)C1,0.7873347839180813,finite,48,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_995464,995464,998144 O=C(CCc1n[nH]c(-c2ccc(OCc3ccccc3)cc2)nc1=O)NCCCc1ccccc1,0.787069578010709,finite,49,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992133,992133,994813 COc1ccc(CCNC(O)c2cc(O)n(-c3ccccc3Cl)c2)cc1OC,0.785682004171854,finite,50,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_993002,993002,995682 Cc1ccc(OC(F)F)c(NC(=S)Nc2ccn(Cc3ccccc3C)n2)c1,0.785682004171854,finite,51,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989552,989552,992232 CC1CCc2c(sc3[nH]c(C(C)N(C)Cc4ccc(Cl)nc4)nc(=O)c23)C1,0.785049340053125,finite,52,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992143,992143,994823 CC(=O)c1ccc(N2CCN(C(=O)Cn3cc([N+](=O)[O-])ccc3=O)CC2)c(F)c1,0.784664442141712,finite,53,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_993799,993799,996479 Cc1cccc(N2CCN(C(=O)COC(=O)c3ccc(Cl)cc3O)CC2)c1C,0.784664442141712,finite,54,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988908,988908,991588 Cc1ccc(C(=O)Nc2cccc(C(=O)NN=Cc3ccc([N+](=O)[O-])cc3)c2)cc1,0.7840163502096206,finite,55,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988909,988909,991589 Cc1c(C(=O)Nc2ccc(F)cc2F)sc2ncnc(N3CCCCC3C)c12,0.7840163502096206,finite,56,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988910,988910,991590 Cc1c(C(=O)Nc2ccc(F)cc2F)sc2ncnc(N3CCCCC3C)c12,0.7840163502096206,finite,57,False,full_supported_query_candidate_set,8418
