dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268761,268761,Cc1noc2c1N=C(c1ccc([N+](=O)[O-])cc1)CC(c1cc(Cc3ccc(O)c(C4CC(c5ccc([N+](=O)[O-])cc5)=Nc5c(C)noc5C4)c3)ccc1O)C2,0.1824493657485951,binned_cosine_1Da,11,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268727,268727,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ccnc(-c3nn[nH]n3)c2)nc1OCCN(C(=O)O)c1ccccn1,0.1820988472146654,binned_cosine_1Da,12,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268808,268808,COc1ccccc1Oc1ccc(N(CCOc2ccnc(-c3ccnc(-c4nn[nH]n4)c3)n2)C(=O)O)nc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1,0.1813132547627981,binned_cosine_1Da,13,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268769,268769,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N=C3C(=O)N(CN4CCN(c5cc6c(cc5F)c(=O)c(C(=O)O)cn6C)CC4C)c4ccccc43)cc2)n1,0.180253238572724,binned_cosine_1Da,14,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268377,268377,COc1ccc(-n2nc(C)c3c2C=C2Oc4c(-c5ccc6c(=O)[nH]c(=O)n(CCc7c[nH]c8ccc(OC)cc78)c6n5)c(O)c(C)c(O)c4C2(C)C3=O)cc1,0.1797526889129487,binned_cosine_1Da,15,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268492,268492,COc1ccc(-n2nc(C)c3c2C=C2Oc4c(-c5ccc6c(=O)[nH]c(=O)n(CCc7c[nH]c8ccc(OC)cc78)c6n5)c(O)c(C)c(O)c4C2(C)C3=O)cc1,0.1797526716674871,binned_cosine_1Da,16,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268516,268516,COc1ccc(-n2nc(C)c3c2C=C2Oc4c(-c5ccc6c(=O)[nH]c(=O)n(CCc7c[nH]c8ccc(OC)cc78)c6n5)c(O)c(C)c(O)c4C2(C)C3=O)cc1,0.1797526716674871,binned_cosine_1Da,17,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268729,268729,COc1c(C)cc2c(c1OC(=O)C=Cc1ccccc1)C1NC(C2)C(C#N)N2C3COC(=O)C(NC(C)=O)CSC(c4c(O)c(C)c5c(c43)OCO5)C12,0.1796222906623272,binned_cosine_1Da,18,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268344,268344,CC1=NC(=O)C(N2Cc3cc(OCC#Cc4ccc(OC5CC(Oc6ccc(-c7cc8[nH]c9ccncc9c8c(F)c7F)cn6)C5)cn4)ccc3C2=O)CC1,0.1782043651508101,binned_cosine_1Da,19,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268826,268826,Oc1c2cccc1Cc1cccc3c1OCC(=S)NCCN1CCNC(=S)COc4c(cccc4Cc4cccc(c4OCC(=S)NCC1)C3)C2,0.1765415469098331,binned_cosine_1Da,20,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268765,268765,CC12CCC(OC(=O)OCCOCCOC(=O)Cl)CC1CCC1C2CCC2(C)C1CCC2(O)C(=O)COC(=O)OCCOCCOC(=O)Cl,0.1748219203552832,binned_cosine_1Da,21,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268343,268343,CC1=NC(=O)C(N2Cc3c(cc(F)c(OCC#Cc4ccc(OC5CC(Oc6ccc(-c7ccc8c(c7)[nH]c7ccncc78)cn6)C5)cn4)c3F)C2=O)CC1,0.1745994228840159,binned_cosine_1Da,22,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268524,268524,CCC(C)(C)Nc1cc(NC(=O)c2cc(C(c3ccc(C(=O)O)c(C(=O)C(C)(C)CC)c3)(C(F)(F)F)C(F)(F)F)ccc2C(=O)O)cc(C(=O)O)c1,0.1733523375818503,binned_cosine_1Da,23,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268654,268654,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(-c3ccc(C#Cc4ccc(C=C(C#N)C(=O)O)cc4)s3)s2)cc1,0.1702980288921785,binned_cosine_1Da,24,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268622,268622,COc1cc(C=CC(=O)OC2C(COC(C)=O)OC(OCC(O)c3ccc(O)c(O)c3)C(O)C2OC2OC(C)C(OC(C)=O)C(O)C2O)ccc1O,0.1698682071602358,binned_cosine_1Da,25,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268762,268762,COc1ccccc1Oc1c(OCCOC(=O)Nc2ccccn2)nc(-c2ccnc(-c3nn[nH]n3)c2)nc1N(CC(C)C)S(=O)(=O)c1ccccc1,0.168812222396505,binned_cosine_1Da,26,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268821,268821,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(CN4C(=O)C(=Nc5ccc(S(=O)(=O)Nc6nc(C)cc(C)n6)cc5)c5ccccc54)CC3)cc21,0.1676825975584937,binned_cosine_1Da,27,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268611,268611,CC1CC=CN2C(=C1c1ccccc1)c1c(C(=O)Nc3cccnc3N3CCN(c4ncccn4)CC3)[nH]c3cc(Cl)cc(c13)C2c1ccc(Cl)cc1,0.1663833955761021,binned_cosine_1Da,28,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268689,268689,COc1cc(C2OCCO2)c(OCc2cn3cccc(C(=O)N(C)Oc4cc(C5OCCO5)c(OCc5cn6cccc(C(N)=O)c6n5)cn4)c3n2)cn1,0.1655527693451315,binned_cosine_1Da,29,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268674,268674,CC1C(CO)CCC1(C)Nc1nc(N)nc(Cl)c1-c1nc(CC2(Nc3nc(N)nc(Cl)c3-c3nc4ccccc4s3)CCC(CO)C2C)co1,0.1650182548724738,binned_cosine_1Da,30,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268781,268781,CCOc1cc(C2CCC(c3cc(NC(=O)N(O)c4ccc(Cl)cc4)c(OCCSc4ccc(O)cc4)c(OC)c3)O2)cc(OCC)c1OCC,0.1648295771216278,binned_cosine_1Da,31,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268569,268569,COc1cc2cc(c1Cl)N(C)C(=O)CC(OC(=O)C1CCC(CSSC)OC1)C1(C)CC(C)(O1)C1CC(O)(CC=CC=C(C)C2)NC(=O)O1,0.1627940947096423,binned_cosine_1Da,32,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268514,268514,Cn1ncc2cc(-c3ncc4c(n3)CN(C(=O)c3cc(CN5C(=O)C(CCCC(F)(F)F)(c6ccc(F)cc6)N=C5N)ccc3C(F)(F)F)C4)ccc21,0.1614225068996832,binned_cosine_1Da,33,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268519,268519,C=C1CC2C=Nc3cc(OCCCCCOc4cc5c(cc4OC)C(=O)N4CC(=C)CC4C(O)N5C(=O)OCCSS)c(OC)cc3C(=O)N2C1,0.1610212078074243,binned_cosine_1Da,34,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268609,268609,C=C1CC2C=Nc3cc(OCCCCCOc4cc5c(cc4OC)C(=O)N4CC(=C)CC4C(O)N5C(=O)OCCSS)c(OC)cc3C(=O)N2C1,0.1610212078074243,binned_cosine_1Da,35,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268687,268687,C=C1CC2C=Nc3cc(OCCCCCOc4cc5c(cc4OC)C(=O)N4CC(=C)CC4C(O)N5C(=O)OCCSS)c(OC)cc3C(=O)N2C1,0.1610212078074243,binned_cosine_1Da,36,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268419,268419,COCOc1c(C)c(C)cc2c1C1C3C4SCC(N5C(=O)c6ccccc6C5=O)C(=O)OCC(c5c6c(c(C)c(O)c54)OCO6)N3C(C#N)C(C2)N1C,0.1603969300589927,binned_cosine_1Da,37,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268746,268746,COCOc1c(C)c(C)cc2c1C1C3C4SCC(N5C(=O)c6ccccc6C5=O)C(=O)OCC(c5c6c(c(C)c(O)c54)OCO6)N3C(C#N)C(C2)N1C,0.1603969300589927,binned_cosine_1Da,38,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268723,268723,C=CC(=O)OCCCOc1ccc(-c2ccc(C(=O)OC3OCCOC3OC(=O)c3ccc(-c4ccc(OCCCOC(=O)C=C)cn4)cc3)cc2)nc1,0.1591341005696293,binned_cosine_1Da,39,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268724,268724,C=CC(=O)OCCCOc1ccc(-c2ccc(C(=O)OC3OCCOC3OC(=O)c3ccc(-c4ccc(OCCCOC(=O)C=C)cn4)cc3)cc2)nc1,0.1591340918011662,binned_cosine_1Da,40,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268763,268763,C=CC(=O)OCCCOc1ccc(-c2ccc(C(=O)OC3OCCOC3OC(=O)c3ccc(-c4ccc(OCCCOC(=O)C=C)cn4)cc3)cc2)nc1,0.1591340918011662,binned_cosine_1Da,41,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268852,268852,CN(C)c1c([N+](=O)[O-])cc(-n2c(O)c3ccc4c(c3c2O)C=C2C(O)C(c3ccccc3)CC(=O)C2(c2ccccc2)C4c2cccc(O)c2)cc1[N+](=O)[O-],0.1589278352589015,binned_cosine_1Da,42,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268842,268842,CN(C)c1c([N+](=O)[O-])cc(-n2c(O)c3ccc4c(c3c2O)C=C2C(O)C(c3ccccc3)CC(=O)C2(c2ccccc2)C4c2cccc(O)c2)cc1[N+](=O)[O-],0.158927807766275,binned_cosine_1Da,43,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268367,268367,C[N+]1=C(C=CC=C2N(CCCCCC(=O)NCCN3C(=O)C=CC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,0.1588791152040188,binned_cosine_1Da,44,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268841,268841,CN(C)c1c([N+](=O)[O-])cc(-n2c(O)c3ccc4c(c3c2O)C=C2C(O)C(c3ccccc3)CC(=O)C2(c2ccccc2)C4c2ccc(O)cc2)cc1[N+](=O)[O-],0.1584939883080324,binned_cosine_1Da,45,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268845,268845,CN(C)c1c([N+](=O)[O-])cc(-n2c(O)c3ccc4c(c3c2O)C=C2C(O)C(c3ccccc3)CC(=O)C2(c2ccccc2)C4c2ccc(O)cc2)cc1[N+](=O)[O-],0.1584939883080324,binned_cosine_1Da,46,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268387,268387,COc1cc(C=CC(=O)OCC2OC(OC3(CO)OC(CO)CC3OC(=O)C=Cc3cc(OC)c(O)c(OC)c3)C(O)C(O)C2O)cc(OC)c1O,0.1581966225354212,binned_cosine_1Da,47,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268385,268385,COc1cc(C=CC(=O)OCC2OC(OC3(CO)OC(CO)CC3OC(=O)C=Cc3cc(OC)c(O)c(OC)c3)C(O)C(O)C2O)cc(OC)c1O,0.1581965920361304,binned_cosine_1Da,48,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268386,268386,COc1cc(C=CC(=O)OCC2OC(OC3(CO)OC(CO)CC3OC(=O)C=Cc3cc(OC)c(O)c(OC)c3)C(O)C(O)C2O)cc(OC)c1O,0.1581965920361304,binned_cosine_1Da,49,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268388,268388,COc1cc(C=CC(=O)OCC2OC(OC3(CO)OC(CO)CC3OC(=O)C=Cc3cc(OC)c(O)c(OC)c3)C(O)C(O)C2O)cc(OC)c1O,0.1581965920361304,binned_cosine_1Da,50,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268416,268416,C[N+]1=C(C=CC=C2N(CCCCCC(=O)NCCN3C(=O)C=CC3=O)c3ccc(S(=O)(=O)O)cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,0.1579066634329655,binned_cosine_1Da,51,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268557,268557,C[N+]1=C(C=CC=C2N(CCCCCC(=O)NCCN3C(=O)C=CC3=O)c3ccc(S(=O)(=O)O)cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,0.1579066634329655,binned_cosine_1Da,52,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268705,268705,CC(=O)OC1C(OC2OC=CC3C(OC4OC(C)C(O)C(OC(C)=O)C4OC(=O)C=Cc4ccc(O)cc4)C4OC4(CO)C23)OC(CO)C(O)C1O,0.1578836523521744,binned_cosine_1Da,53,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268780,268780,CC(=O)OC1C(OC2OC=CC3C(OC4OC(C)C(O)C(OC(C)=O)C4OC(=O)C=Cc4ccc(O)cc4)C4OC4(CO)C23)OC(CO)C(O)C1O,0.1578836523521744,binned_cosine_1Da,54,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268663,268663,C=Cc1ccc(OC2OC(COC(C)=O)C(OC3OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C3OC(C)=O)C(OC(C)=O)C2OC(C)=O)cc1,0.1573147093593693,binned_cosine_1Da,55,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268661,268661,C=Cc1ccc(OC2OC(COC(C)=O)C(OC3OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C3OC(C)=O)C(OC(C)=O)C2OC(C)=O)cc1,0.157314694684914,binned_cosine_1Da,56,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268662,268662,C=Cc1ccc(OC2OC(COC(C)=O)C(OC3OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C3OC(C)=O)C(OC(C)=O)C2OC(C)=O)cc1,0.157314694684914,binned_cosine_1Da,57,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268664,268664,C=Cc1ccc(OC2OC(COC(C)=O)C(OC3OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C3OC(C)=O)C(OC(C)=O)C2OC(C)=O)cc1,0.157314694684914,binned_cosine_1Da,58,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268857,268857,C=Cc1ccc(OC2OC(COC(C)=O)C(OC3OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C3OC(C)=O)C(OC(C)=O)C2OC(C)=O)cc1,0.157314694684914,binned_cosine_1Da,59,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268812,268812,CCSc1cccc(-c2cccc(-c3cccc(-c4cccc(-c5cccc(-c6cccc(-c7cccc(-c8cccc(SCC)n8)n7)n6)n5)n4)n3)n2)n1,0.1570581181308677,binned_cosine_1Da,60,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268526,268526,COc1c2c(c(O)c3c4c(ccc13)C(O)C1OC(O)(C(OC)OC)C(O)(CO)C1(O)O4)C(=O)C(O)CC2OC1CC2(C)C(OC(C)=O)C(C)C2(O)O1,0.1570222032330902,binned_cosine_1Da,61,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268527,268527,COc1c2c(c(O)c3c4c(ccc13)C(O)C1OC(O)(C(OC)OC)C(O)(CO)C1(O)O4)C(=O)C(O)CC2OC1CC2(C)C(OC(C)=O)C(C)C2(O)O1,0.1570222032330902,binned_cosine_1Da,62,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268525,268525,COc1c2c(c(O)c3c4c(ccc13)C(O)C1OC(O)(C(OC)OC)C(O)(CO)C1(O)O4)C(=O)C(O)CC2OC1CC2(C)C(OC(C)=O)C(C)C2(O)O1,0.1570221801835534,binned_cosine_1Da,63,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268854,268854,CN(C)c1c([N+](=O)[O-])cc(-n2c(O)c3ccc4c(c3c2O)C=C2C(O)C(c3ccccc3)CC(=O)C2(c2ccccc2)C4c2ccccc2O)cc1[N+](=O)[O-],0.1569288614331469,binned_cosine_1Da,64,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268843,268843,CN(C)c1c([N+](=O)[O-])cc(-n2c(O)c3ccc4c(c3c2O)C=C2C(O)C(c3ccccc3)CC(=O)C2(c2ccccc2)C4c2ccccc2O)cc1[N+](=O)[O-],0.1569288306056904,binned_cosine_1Da,65,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268553,268553,Cc1ccc(CNc2cc(Sc3nnnn3C)c(Oc3ccc(CNc4cc(Sc5nnnn5C)c(O)c5ccccc45)cc3)c3ccccc23)cc1,0.1566696531239368,binned_cosine_1Da,66,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268428,268428,COCCOC(=O)Cc1ccc2c(c1)NC(C(=O)OC)CCCCC(NC(=O)C=Cc1c(-n3cnnn3)ccc(Cl)c1F)c1nc(C(=O)OC)c-2[nH]1,0.1561809377845615,binned_cosine_1Da,67,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268506,268506,Cc1cc(C)c(C2=CN(c3ccc4oc5ccccc5c4c3)C(=C3SC(c4c(C)cc(C)cc4C)=CN3c3ccc4oc5ccccc5c4c3)S2)c(C)c1,0.1560714815188358,binned_cosine_1Da,68,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268573,268573,CC(C)(C)C(=O)OCOC(=O)c1cc(-c2cnc(C3CCc4nc(-c5cc(Cl)ccc5N(N)C=NN)cc(=O)n43)n2COC(=O)C(C)(C)C)cs1,0.1556310033962614,binned_cosine_1Da,69,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268770,268770,CC(=O)CCC1OC(Oc2ccc(C=O)cc2)C(OC(C)=O)C(OC(C)=O)C1OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.1546388932830618,binned_cosine_1Da,70,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268432,268432,CC(C)N1CCN(c2ccc(CC(C(=O)Nc3ccc4[nH]c(C(=O)O)cc4c3)N3CCN(c4cc(Cl)ccc4-n4cnnn4)C(=O)C3=O)cc2)C(=O)C1,0.1546358919344981,binned_cosine_1Da,71,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268540,268540,CC1(c2ccc(OCC(=O)O)cc2)COc2cc(OCC(=O)O)ccc2C1SCCCCCCCCC[S+]([O-])CCCC(F)(F)C(F)(F)F,0.1545785166683486,binned_cosine_1Da,72,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268520,268520,Cc1cc(C)cc(Sc2ccccc2-n2c3ccccc3c3c4cccc(-c5ccccc5S(=O)(=O)c5cc(C)cc(C)c5)c4n(-c4ccccc4)c32)c1,0.1525397151675426,binned_cosine_1Da,73,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268498,268498,C=C(C)C(=O)OCC(COC(=O)C(=C)C)(COC(=O)C(=C)CO)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCC,0.1511881224677585,binned_cosine_1Da,74,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268560,268560,CC(=Cc1cc2c(cc1C)C1=CC(C=c3ccc(C4=CC5Cc6c(sc7cc8cc(-c9ccccc9)ccc8cc67)C=C5C=C4)cc3=C1)S2)c1ccccc1,0.1509664643030228,binned_cosine_1Da,75,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268599,268599,COc1ccc(C2=C(c3ccc(OC)cc3)C3(c4ccccc4)C(=O)C2(c2ccccc2)c2c3c(O)n(-c3ccc(-c4ccc([N+](=O)[O-])cc4)cc3)c2O)cc1,0.1501911131733629,binned_cosine_1Da,76,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268601,268601,COc1ccc(C2=C(c3ccc(OC)cc3)C3(c4ccccc4)C(=O)C2(c2ccccc2)c2c3c(O)n(-c3ccc(-c4ccc([N+](=O)[O-])cc4)cc3)c2O)cc1,0.1501911131733629,binned_cosine_1Da,77,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268600,268600,COc1ccc(C2=C(c3ccc(OC)cc3)C3(c4ccccc4)C(=O)C2(c2ccccc2)c2c3c(O)n(-c3ccc(-c4ccc([N+](=O)[O-])cc4)cc3)c2O)cc1,0.1501911042696187,binned_cosine_1Da,78,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268575,268575,CCc1cc(C)c(S(=O)(=O)O)c(CC)c1N=c1ccc2c(-c3ccccc3S(=O)(=O)O)c3ccc(Nc4c(CC)cc(C)cc4CC)cc3oc-2c1,0.1481062140422669,binned_cosine_1Da,79,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268539,268539,O=C(O)c1ccc(-c2ccccc2)cc1C12CC3(C(F)(F)F)CC(C(F)(F)F)(C1)CC(C14CC5CC(C(F)(F)F)(CC(C(F)(F)F)(C5)C1)C4)(C2)C3,0.1476111029710472,binned_cosine_1Da,80,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268720,268720,O=C(O)C1Cc2ccc(cc2)OCC(O)=NC(=Cc2cccs2)C(O)N=C(Cc2ccc(C(F)(F)F)cc2)C(O)NC(Cc2ccccc2)C(O)N1,0.1475410332827605,binned_cosine_1Da,81,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268517,268517,C=C1CC2C(O)N(C(=O)OCCSS)c3cc(OCCCCCOc4cc5c(cc4OC)C(=O)NC4(C=N5)CC(=C)C4)c(OC)cc3C(=O)N2C1,0.1475394216182372,binned_cosine_1Da,82,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268420,268420,NC(=O)c1cnc2ccc(-c3ccc(C(=O)NCCCC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)cc2c1Nc1ccccc1,0.1474723300630117,binned_cosine_1Da,83,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268621,268621,COc1cc(C=CC(=O)OC2C(CO)OC(OCC(O)c3ccc(O)c(O)c3)C(O)C2OC2OC(C)C(OC(C)=O)C(OC(C)=O)C2O)ccc1O,0.1465069922426291,binned_cosine_1Da,84,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268617,268617,CCCCCC1CCC(C(F)=C(F)C2CCC(C(F)(F)Oc3cc(F)c(C(F)(F)Oc4cc(F)c(OC(F)(F)F)c(F)c4)c(F)c3)CC2)CC1,0.1459499975761627,binned_cosine_1Da,85,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268694,268694,CCCCCC1CCC(C(F)=C(F)C2CCC(C(F)(F)Oc3cc(F)c(C(F)(F)Oc4cc(F)c(OC(F)(F)F)c(F)c4)c(F)c3)CC2)CC1,0.1459499975761627,binned_cosine_1Da,86,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268413,268413,COc1ccc(-c2ccc(C(=O)O)cc2C)cc1-c1cnc(N(C)[S+](C)[O-])nc1CNC1(C(O)C2C=C(C(F)(F)F)C=C(C(F)(F)F)C2)CCC1,0.145477905301896,binned_cosine_1Da,87,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268608,268608,COc1ccc(-c2ccc(C(=O)O)cc2C)cc1-c1cnc(N(C)[S+](C)[O-])nc1CNC1(C(O)C2C=C(C(F)(F)F)C=C(C(F)(F)F)C2)CCC1,0.145477905301896,binned_cosine_1Da,88,False,predicted_spectrum,558
