dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,21,21,48,CASMI_MOL_1196809,CASMI_MOL_99672,99672,COc1cc(C2NC(=S)N=C(N)C2C(N)=O)cc(Cl)c1OCc1ccccc1,0.1287825623147221,binned_cosine_1Da,98,False,predicted_spectrum,5615
CASMI2022,massformer,completed,21,21,48,CASMI_MOL_1196809,CASMI_MOL_102296,102296,COc1cccc2cc(-c3nnc(NC(=O)CN4C(=O)c5ccccc5C4=O)o3)oc12,0.1277886095552559,binned_cosine_1Da,99,False,predicted_spectrum,5615
CASMI2022,massformer,completed,21,21,48,CASMI_MOL_1196809,CASMI_MOL_103799,103799,CC1=C(C(=O)OC(C)C)C(c2c(F)cccc2Cl)NC(=S)N1c1ccccc1,0.1268531353336842,binned_cosine_1Da,100,False,predicted_spectrum,5615
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112309,112309,CC(C)(O)C(=O)C=Cc1ccc2c(c1)OCO2,0.7312913537893203,binned_cosine_1Da,1,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112247,112247,CC(C)(O)C(=O)C=Cc1ccc2c(c1)OCO2,0.7312913036975329,binned_cosine_1Da,2,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_106940,106940,COC(=O)C1=C=CC(C)=CCC(C(=O)OC)=C1,0.7152831491636007,binned_cosine_1Da,3,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111553,111553,COC(=O)C1=CC2C3CC1C=CC23C(=O)OC,0.7140132614925554,binned_cosine_1Da,4,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110641,110641,CCOc1ccccc1C(O)C#CC(=O)OC,0.7135481122365508,binned_cosine_1Da,5,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107965,107965,COc1ccccc1C1(C=CC(=O)O)COC1,0.7095350168813276,binned_cosine_1Da,6,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111911,111911,COc1cccc(C=CC=CC(=O)O)c1OC,0.7065169537912247,binned_cosine_1Da,7,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_106935,106935,O=COCC1CCc2cc3c(cc2C1)OCO3,0.7048347165717394,binned_cosine_1Da,8,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_106989,106989,O=COCC1CCc2cc3c(cc2C1)OCO3,0.7048347165717394,binned_cosine_1Da,9,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110836,110836,COC(=O)C1=CC(=O)C(C)(C2=CCCC=C2)O1,0.7030589164260858,binned_cosine_1Da,10,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107580,107580,COC(=O)C1=CCC(CO)C12C=CC=CC2=O,0.7005686470837301,binned_cosine_1Da,11,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112406,112406,CC(=O)OC1CC2OC(Cc3ccccc32)O1,0.6928808509558804,binned_cosine_1Da,12,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109751,109751,CC(C)OC(=O)C=Cc1ccc2c(c1)OCO2,0.6894741722159708,binned_cosine_1Da,13,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111216,111216,O=CC(=O)Oc1cccc2c1CCCC2CO,0.6887450253020981,binned_cosine_1Da,14,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107075,107075,COC(=O)C1=CC=CC2=C3CCOC3COC12,0.6869661508295974,binned_cosine_1Da,15,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110015,110015,CCOC(=O)C1=COC(C2=CC=CCC2)=CO1,0.6868977500328877,binned_cosine_1Da,16,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107928,107928,CCOC=C(C(=O)O)C(=O)c1ccc(C)cc1,0.6858570054397042,binned_cosine_1Da,17,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107929,107929,CCOC=C(C(=O)O)C(=O)c1ccc(C)cc1,0.6858570054397042,binned_cosine_1Da,18,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111038,111038,C(=Cc1ccc2c(c1)OCO2)COCC1CO1,0.6805592531433136,binned_cosine_1Da,19,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108779,108779,C=CC(COC(C)=O)c1ccc2c(c1)OCO2,0.67978607411501,binned_cosine_1Da,20,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109540,109540,CCCOc1ccccc1C=CC(=O)C(=O)O,0.6794560197724546,binned_cosine_1Da,21,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111961,111961,CCOC(=O)C12C3C=CC(C3)C1C(=O)C1OC12,0.679386036115654,binned_cosine_1Da,22,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112400,112400,CCOC(=O)C12C3C=CC(C3)C1C(=O)C1OC12,0.679386036115654,binned_cosine_1Da,23,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112409,112409,CCOC(=O)C12C3C=CC(C3)C1C(=O)C1OC12,0.679386036115654,binned_cosine_1Da,24,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112144,112144,CCOC(=O)C12C=CC=CC=C1C(C)OC2=O,0.6788674489438941,binned_cosine_1Da,25,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112150,112150,CCOC(=O)C12C=CC=CC=C1C(C)OC2=O,0.6788674489438941,binned_cosine_1Da,26,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110790,110790,COc1cccc(OC)c1C=CC=CC(=O)O,0.6788597800452002,binned_cosine_1Da,27,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111146,111146,COc1cccc(OC)c1C=CC=CC(=O)O,0.6788597800452002,binned_cosine_1Da,28,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108667,108667,COC(=O)C=CC1Oc2ccc(C)cc2C1O,0.6783226652506773,binned_cosine_1Da,29,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108666,108666,COC(=O)C=CC1Oc2ccc(C)cc2C1O,0.6783226570385401,binned_cosine_1Da,30,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108557,108557,COC(=O)C12C(=O)CC3CC1C=CCC2C3=O,0.6767523777555454,binned_cosine_1Da,31,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111217,111217,O=CC(=O)Oc1cccc2c1CCC2CCO,0.6759889444262632,binned_cosine_1Da,32,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107964,107964,COc1cccc(C2(C=CC(=O)O)COC2)c1,0.6752983838288665,binned_cosine_1Da,33,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110841,110841,COC(=O)C(=O)CC(=O)c1ccc(C)cc1C,0.6751429723539726,binned_cosine_1Da,34,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112221,112221,COC(=O)C(=O)CC(=O)c1ccc(C)cc1C,0.6751429723539726,binned_cosine_1Da,35,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112284,112284,COC(=O)C(=O)CC(=O)c1ccc(C)cc1C,0.6751429723539726,binned_cosine_1Da,36,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108674,108674,CCOC(=O)C(O)C#Cc1ccccc1OC,0.6749008176094492,binned_cosine_1Da,37,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109241,109241,O=CC(=O)Oc1cccc2c1CCC(CO)C2,0.6720259396655103,binned_cosine_1Da,38,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110977,110977,C=CCOc1c(C=CC(=O)O)cccc1OC,0.6719367809400485,binned_cosine_1Da,39,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112008,112008,CCOC(=O)C=CCc1ccc2c(c1)OCO2,0.6717042332944854,binned_cosine_1Da,40,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111982,111982,COC(=O)C12CC3OC3C(=O)C1C1C=CC2C1,0.6716899458854994,binned_cosine_1Da,41,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111932,111932,COC(=O)C12CC3OC3C(=O)C1C1C=CC2C1,0.671689873227996,binned_cosine_1Da,42,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110395,110395,O=C(O)COCC(=O)c1ccc2c(c1)CCC2,0.6714732479669383,binned_cosine_1Da,43,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111408,111408,COc1ccccc1C1(CC(=O)C(=O)O)CC1,0.6699676306050351,binned_cosine_1Da,44,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110215,110215,CCOC(=O)C1=COC=C(C2=CC=CCC2)O1,0.6686074470662967,binned_cosine_1Da,45,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111111,111111,COC(=O)C12C3C4C1C1(C)C2C3C41C(=O)OC,0.6685678474008078,binned_cosine_1Da,46,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111505,111505,COC(=O)C12C3C4C1C1(C)C2C3C41C(=O)OC,0.6685678474008078,binned_cosine_1Da,47,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112084,112084,COC(=O)C12C3C4C1C1(C)C2C3C41C(=O)OC,0.6685678474008078,binned_cosine_1Da,48,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_106232,106232,COC(=O)CCC1COc2ccccc2C1=O,0.6684489807020837,binned_cosine_1Da,49,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110843,110843,COC(=O)C(=O)CC(=O)c1cc(C)ccc1C,0.6683223781528523,binned_cosine_1Da,50,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111448,111448,COC(=O)C(=O)CC(=O)c1cc(C)ccc1C,0.6683223781528523,binned_cosine_1Da,51,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111818,111818,COC(=O)C(=O)CC(=O)c1cc(C)ccc1C,0.6683223309515283,binned_cosine_1Da,52,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107297,107297,COc1ccccc1C1(C(=O)C(=O)O)CCC1,0.6679318824759818,binned_cosine_1Da,53,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108371,108371,CCOC(=O)C1OC12COCc1ccccc12,0.667678395363391,binned_cosine_1Da,54,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109327,109327,C#Cc1ccc(C(=O)O)cc1OCCCOC,0.6672046828950651,binned_cosine_1Da,55,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111867,111867,COC(=O)C12C(=O)C=CC(=O)C1CC=CC2C,0.6663591343845803,binned_cosine_1Da,56,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108710,108710,COC(=O)C1=C2C(C1)C1C(=O)C(C)(C)C(=O)C21,0.6652693707962616,binned_cosine_1Da,57,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110545,110545,CC(=O)OCCOc1cccc2c1C(=O)CC2,0.6647332431346619,binned_cosine_1Da,58,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108512,108512,C=C1CCC23CC=CC2OC(=O)C13C(=O)OC,0.6642325578384957,binned_cosine_1Da,59,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111032,111032,C=C1CCC23CC=CC2OC(=O)C13C(=O)OC,0.6642325578384957,binned_cosine_1Da,60,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109269,109269,CC(=O)OC=C(C)Cc1ccc2c(c1)OOC2,0.6640955047904956,binned_cosine_1Da,61,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109453,109453,COC(=O)c1ccccc1C(C)=CCC(=O)O,0.6638163507954669,binned_cosine_1Da,62,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_106737,106737,COC(=O)C1Oc2ccc(C)cc2CCC1=O,0.6631163490916291,binned_cosine_1Da,63,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108363,108363,COC(=O)CCOc1ccc2c(c1)CCC2=O,0.6608459820897543,binned_cosine_1Da,64,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_112168,112168,O=COC1C=CC(OC=O)C2C3C=CC(C3)C12,0.6596411179456279,binned_cosine_1Da,65,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109428,109428,COc1cc(CC#CC(=O)O)c(OC)cc1C,0.6595660636092218,binned_cosine_1Da,66,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_106343,106343,COC(=O)CC(=O)C1COc2ccccc2C1,0.6585823519197821,binned_cosine_1Da,67,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_106863,106863,CCOC(=O)C(C=O)C1COc2ccccc21,0.6583572268030559,binned_cosine_1Da,68,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110183,110183,COC(=O)C12CC3C4C5C(C1CC35C(=O)O)C42,0.6570703413258534,binned_cosine_1Da,69,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108711,108711,COC(=O)C12C=CC1C1C(=O)C(C)(C)C(=O)C12,0.6567122358221205,binned_cosine_1Da,70,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107843,107843,CC(=O)CCc1cccc(C)c1C(=O)OC=O,0.6565172760978604,binned_cosine_1Da,71,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111967,111967,COC(=O)C12C=CC(=O)C(=O)C1=CC(C)CC2,0.6558357221821,binned_cosine_1Da,72,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109505,109505,O=C(O)CC1(c2ccc3c(c2)COCO3)CC1,0.6549174377202452,binned_cosine_1Da,73,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_106797,106797,C=CC(=O)OCc1cc2c(cc1OC)CCO2,0.6542609855555566,binned_cosine_1Da,74,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107413,107413,CCOC(=O)C1Cc2ccc(C)cc2C(=O)O1,0.652703758388183,binned_cosine_1Da,75,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_106240,106240,COC(=O)C12CC3C4C3C3(C(=O)O)C(C1)C2C43,0.6526370043055407,binned_cosine_1Da,76,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111965,111965,COCOc1ccc(C=CC=CC(=O)O)cc1,0.6520783614865454,binned_cosine_1Da,77,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110603,110603,COCOc1ccc(C=CC=CC(=O)O)cc1,0.6520782741923979,binned_cosine_1Da,78,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107082,107082,CCOC(=O)C1(CO)C=Cc2ccccc2O1,0.65194415969658,binned_cosine_1Da,79,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_106376,106376,CCOC(=O)C1Cc2cccc(C)c2C(=O)O1,0.6513422999117666,binned_cosine_1Da,80,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108665,108665,COC(=O)C=C(C)C1Oc2ccccc2C1O,0.6509501016846214,binned_cosine_1Da,81,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111915,111915,COC(=O)C12C=C(C)C=CC1C(=O)C(=O)CC2,0.6508138688896269,binned_cosine_1Da,82,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109711,109711,CCCOC(=O)C=Cc1ccc2c(c1)OCO2,0.6502174021858259,binned_cosine_1Da,83,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108457,108457,COC(=O)C1OC12c1ccccc1OCC2C,0.6491138623885018,binned_cosine_1Da,84,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109934,109934,COC(=O)CCC1=CC2=CC=CCC2OC1=O,0.6490682014048967,binned_cosine_1Da,85,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110254,110254,COC(=O)C1(C)OC12CCOc1ccccc12,0.6488496840953653,binned_cosine_1Da,86,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108714,108714,CC(=O)OCC#CCOC1(C)C=CC(=O)C=C1,0.648706320820698,binned_cosine_1Da,87,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107216,107216,CC(=O)OC1Cc2ccccc2C(C(=O)O)C1,0.6481789994438983,binned_cosine_1Da,88,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111538,111538,CCOC(=O)C=Cc1cccc2c1OCCO2,0.6478121605648428,binned_cosine_1Da,89,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111397,111397,O=C(O)COc1cccc2c1OC1CCCC21,0.6469173941571486,binned_cosine_1Da,90,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_108720,108720,CC1(C)OC(=O)C(=C2C3=CCC2CC3)C(=O)O1,0.6460508600899478,binned_cosine_1Da,91,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_107013,107013,C=C(Cc1ccc2c(c1)OCO2)C(=O)OCC,0.6450729440154314,binned_cosine_1Da,92,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109386,109386,O=C(O)CC1(c2cccc3c2OCCO3)CC1,0.6447772585031732,binned_cosine_1Da,93,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110744,110744,C=CCOC(=O)C=Cc1ccc(O)c(OC)c1,0.6438991150722825,binned_cosine_1Da,94,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111160,111160,C=CCOC(=O)C=Cc1ccc(O)c(OC)c1,0.643899083690554,binned_cosine_1Da,95,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110782,110782,COc1ccc(C=CC=CC(=O)O)c(OC)c1,0.6432012270600042,binned_cosine_1Da,96,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_111147,111147,COc1ccc(C=CC=CC(=O)O)c(OC)c1,0.6432011949614427,binned_cosine_1Da,97,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_109768,109768,CCOC(=O)COc1ccccc1C#CCO,0.6429260537346524,binned_cosine_1Da,98,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_110314,110314,COC(=O)CCOc1cccc2c1CCC2=O,0.6423217233807975,binned_cosine_1Da,99,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_106619,106619,C=C(C)C(=O)OC=c1c(O)c(O)ccc1=CC,0.6423183203271604,binned_cosine_1Da,100,False,predicted_spectrum,6294
CASMI2022,massformer,completed,22,22,54,CASMI_MOL_1196810,CASMI_MOL_1196810,1196810,COc1cc(O)c2c(=O)oc(C)c(C)c2c1C,0.1703066752586664,binned_cosine_1Da,5111,True,predicted_spectrum,6294
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_115715,115715,CCCCCC=Cc1c(O)c(C)c(C(C)C)c(O)c1C(C)C,0.7817500472335802,binned_cosine_1Da,1,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_117420,117420,CCCC=CCCc1c(O)c(C)c(C(C)C)c(O)c1C(C)C,0.7817500472335802,binned_cosine_1Da,2,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_114855,114855,CCCCCc1cc(CCCCC)cc(C(C)(C)C(=O)O)c1,0.7738195676004019,binned_cosine_1Da,3,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_113877,113877,CC1=C(C)C(C)=C(C)CCCC(=O)CCCC(=O)CCCC1,0.7684629796243178,binned_cosine_1Da,4,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_114016,114016,C=C1C(=O)C2C(=O)CC(C(C)C)C(CCCC)C2CC1CC,0.7640944494937196,binned_cosine_1Da,5,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_115930,115930,CCCCCCc1cc(CCCCCC)cc(CC(=O)O)c1,0.7498118460040801,binned_cosine_1Da,6,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_117877,117877,CCCC=CCCc1c(O)ccc(O)c1CCCCCCC,0.7436312384366793,binned_cosine_1Da,7,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_116501,116501,CCCCCCCC=CCCc1c(C)c(O)c(C)c(C)c1O,0.7433698303669461,binned_cosine_1Da,8,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_114086,114086,C=CC(C)(C(C)=O)C1=CC(C(C)(C)C)C(=O)C(C(C)(C)C)C1,0.7432985006997863,binned_cosine_1Da,9,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_112935,112935,C=C1CCC(C(C)C)=CC(=C(C)C)C(=O)CC(C)CCC1O,0.7429647220643266,binned_cosine_1Da,10,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_112936,112936,C=C1CCC(C(C)C)=CC(=C(C)C)C(=O)CC(C)CCC1O,0.7429647220643266,binned_cosine_1Da,11,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_112937,112937,C=C1CCC(C(C)C)=CC(=C(C)C)C(=O)CC(C)CCC1O,0.7429647155730741,binned_cosine_1Da,12,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_114064,114064,CCCCCc1cc(O)c(C2CC(C)CCC2CC)c(O)c1,0.742928194964782,binned_cosine_1Da,13,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_114251,114251,C=C(C)C(=O)OC1=C(C)CCC(CC)(C(=C)C)C1(CC)CC,0.7416169545119182,binned_cosine_1Da,14,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_117278,117278,CCCCCCCCOC(=O)C12CCCC3=C1CCC(C3)C2,0.7409678407679718,binned_cosine_1Da,15,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_116799,116799,CCOC1=CC(=O)CC(C)(CCC=C(C)CCC=C(C)C)C1,0.7382946314361308,binned_cosine_1Da,16,False,predicted_spectrum,5745
CASMI2022,massformer,completed,23,23,55,CASMI_MOL_1196811,CASMI_MOL_115462,115462,C=C1C(O)C(C)(CC)CCC2(C)C(C)CCC13CCC(=O)C32,0.7366700906978142,binned_cosine_1Da,17,False,predicted_spectrum,5745
