dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627809,627809,Cc1cc(C#CCCCl)ccc1OC1CCCCC1,0.5362156711668683,binned_cosine_1Da,14,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627804,627804,ClC(CC1CC2CCC1C2)c1ccc2c(c1)CCO2,0.5348810816065965,binned_cosine_1Da,15,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627804,627804,ClC(CC1CC2CCC1C2)c1ccc2c(c1)CCO2,0.5348810816065965,binned_cosine_1Da,15,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627804,627804,ClC(CC1CC2CCC1C2)c1ccc2c(c1)CCO2,0.5348810816065965,binned_cosine_1Da,15,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626117,626117,ClC(c1ccc2c(c1)CCCO2)C1C2CCCCC21,0.5344802178938453,binned_cosine_1Da,16,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626117,626117,ClC(c1ccc2c(c1)CCCO2)C1C2CCCCC21,0.5344802178938453,binned_cosine_1Da,16,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626117,626117,ClC(c1ccc2c(c1)CCCO2)C1C2CCCCC21,0.5344802178938453,binned_cosine_1Da,16,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626635,626635,CC1(C)CC(CC2COc3ccccc32)=CC(Cl)C1,0.5292070217415605,binned_cosine_1Da,17,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626635,626635,CC1(C)CC(CC2COc3ccccc32)=CC(Cl)C1,0.5292070217415605,binned_cosine_1Da,17,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626635,626635,CC1(C)CC(CC2COc3ccccc32)=CC(Cl)C1,0.5292070217415605,binned_cosine_1Da,17,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627946,627946,COc1ccc(CNCC(O)c2ccccc2F)cn1,0.5291446636016812,binned_cosine_1Da,18,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627946,627946,COc1ccc(CNCC(O)c2ccccc2F)cn1,0.5291446636016812,binned_cosine_1Da,18,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627946,627946,COc1ccc(CNCC(O)c2ccccc2F)cn1,0.5291446636016812,binned_cosine_1Da,18,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622505,622505,CNCc1cccc(F)c1OCCn1ccccc1=O,0.5269074257011476,binned_cosine_1Da,19,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622505,622505,CNCc1cccc(F)c1OCCn1ccccc1=O,0.5269074257011476,binned_cosine_1Da,19,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622505,622505,CNCc1cccc(F)c1OCCn1ccccc1=O,0.5269074257011476,binned_cosine_1Da,19,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627569,627569,Cc1cc(C#CCCl)ccc1OC1CCC(C)CC1,0.5264087219683775,binned_cosine_1Da,20,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627569,627569,Cc1cc(C#CCCl)ccc1OC1CCC(C)CC1,0.5264087219683775,binned_cosine_1Da,20,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627569,627569,Cc1cc(C#CCCl)ccc1OC1CCC(C)CC1,0.5264087219683775,binned_cosine_1Da,20,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627633,627633,Cc1cc(C#CCCl)ccc1OC1CCCC(C)C1,0.5250034950030814,binned_cosine_1Da,21,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627633,627633,Cc1cc(C#CCCl)ccc1OC1CCCC(C)C1,0.5250034950030814,binned_cosine_1Da,21,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627633,627633,Cc1cc(C#CCCl)ccc1OC1CCCC(C)C1,0.5250034950030814,binned_cosine_1Da,21,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624251,624251,COc1ccc(C(Cl)C2C3C4CCC(C4)C32)c(C)c1,0.5230452227855145,binned_cosine_1Da,22,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624251,624251,COc1ccc(C(Cl)C2C3C4CCC(C4)C32)c(C)c1,0.5230452227855145,binned_cosine_1Da,22,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624251,624251,COc1ccc(C(Cl)C2C3C4CCC(C4)C32)c(C)c1,0.5230452227855145,binned_cosine_1Da,22,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628786,628786,Cc1cc(C#CCCCl)ccc1OCC1CCCC1,0.5220643172128777,binned_cosine_1Da,23,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628786,628786,Cc1cc(C#CCCCl)ccc1OCC1CCCC1,0.5220643172128777,binned_cosine_1Da,23,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628786,628786,Cc1cc(C#CCCCl)ccc1OCC1CCCC1,0.5220643172128777,binned_cosine_1Da,23,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625855,625855,Cc1cc(C#CCCl)ccc1OC1CCCCCC1,0.5220072812161649,binned_cosine_1Da,24,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625855,625855,Cc1cc(C#CCCl)ccc1OC1CCCCCC1,0.5220072812161649,binned_cosine_1Da,24,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625855,625855,Cc1cc(C#CCCl)ccc1OC1CCCCCC1,0.5220072812161649,binned_cosine_1Da,24,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625780,625780,Cc1cc(OCC2CCCCC2)ccc1C#CCCl,0.5202228615147475,binned_cosine_1Da,25,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625780,625780,Cc1cc(OCC2CCCCC2)ccc1C#CCCl,0.5202228615147475,binned_cosine_1Da,25,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625780,625780,Cc1cc(OCC2CCCCC2)ccc1C#CCCl,0.5202228615147475,binned_cosine_1Da,25,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627100,627100,Cc1ccc2cc(C(Cl)C3CCCCC3)c(C)c-2o1,0.5187353866571144,binned_cosine_1Da,26,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627100,627100,Cc1ccc2cc(C(Cl)C3CCCCC3)c(C)c-2o1,0.5187353866571144,binned_cosine_1Da,26,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627100,627100,Cc1ccc2cc(C(Cl)C3CCCCC3)c(C)c-2o1,0.5187353866571144,binned_cosine_1Da,26,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626637,626637,ClCC1(CC2COc3ccccc32)CC2CCC1C2,0.5175517491352156,binned_cosine_1Da,27,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626637,626637,ClCC1(CC2COc3ccccc32)CC2CCC1C2,0.5175517491352156,binned_cosine_1Da,27,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626637,626637,ClCC1(CC2COc3ccccc32)CC2CCC1C2,0.5175517491352156,binned_cosine_1Da,27,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622816,622816,Cc1cc(C#CCCl)ccc1OCCC1CCCC1,0.5160276106331171,binned_cosine_1Da,28,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622816,622816,Cc1cc(C#CCCl)ccc1OCCC1CCCC1,0.5160276106331171,binned_cosine_1Da,28,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622816,622816,Cc1cc(C#CCCl)ccc1OCCC1CCCC1,0.5160276106331171,binned_cosine_1Da,28,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625104,625104,ClC(C=CCCOc1ccccc1)=C1CCCCC1,0.5100861410763524,binned_cosine_1Da,29,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625104,625104,ClC(C=CCCOc1ccccc1)=C1CCCCC1,0.5100861410763524,binned_cosine_1Da,29,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625104,625104,ClC(C=CCCOc1ccccc1)=C1CCCCC1,0.5100861410763524,binned_cosine_1Da,29,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625779,625779,Cc1cc(OC2CCCCC2)ccc1C#CCCCl,0.5067943057703299,binned_cosine_1Da,30,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625779,625779,Cc1cc(OC2CCCCC2)ccc1C#CCCCl,0.5067943057703299,binned_cosine_1Da,30,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625779,625779,Cc1cc(OC2CCCCC2)ccc1C#CCCCl,0.5067943057703299,binned_cosine_1Da,30,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624250,624250,COc1ccc(C(Cl)C2C3C4CCC(C4)C32)cc1C,0.4976176660973852,binned_cosine_1Da,31,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624250,624250,COc1ccc(C(Cl)C2C3C4CCC(C4)C32)cc1C,0.4976176660973852,binned_cosine_1Da,31,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624250,624250,COc1ccc(C(Cl)C2C3C4CCC(C4)C32)cc1C,0.4976176660973852,binned_cosine_1Da,31,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625777,625777,Cc1cc(OC2CCCC(C)C2)ccc1C#CCCl,0.4967174281048028,binned_cosine_1Da,32,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625777,625777,Cc1cc(OC2CCCC(C)C2)ccc1C#CCCl,0.4967174281048028,binned_cosine_1Da,32,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625777,625777,Cc1cc(OC2CCCC(C)C2)ccc1C#CCCl,0.4967174281048028,binned_cosine_1Da,32,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627280,627280,CC1(C)CC(CC2Cc3ccccc3O2)=CC(Cl)C1,0.4961794013897241,binned_cosine_1Da,33,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627280,627280,CC1(C)CC(CC2Cc3ccccc3O2)=CC(Cl)C1,0.4961794013897241,binned_cosine_1Da,33,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627280,627280,CC1(C)CC(CC2Cc3ccccc3O2)=CC(Cl)C1,0.4961794013897241,binned_cosine_1Da,33,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625782,625782,Cc1cc(OC2CCC(C)CC2)ccc1C#CCCl,0.4954507399178619,binned_cosine_1Da,34,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625782,625782,Cc1cc(OC2CCC(C)CC2)ccc1C#CCCl,0.4954507399178619,binned_cosine_1Da,34,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625782,625782,Cc1cc(OC2CCC(C)CC2)ccc1C#CCCl,0.4954507399178619,binned_cosine_1Da,34,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624309,624309,Cc1ccc(C2(O)C3CC4CC(C3)CC2C4)cc1Cl,0.4928753965033655,binned_cosine_1Da,35,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624309,624309,Cc1ccc(C2(O)C3CC4CC(C3)CC2C4)cc1Cl,0.4928753965033655,binned_cosine_1Da,35,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624309,624309,Cc1ccc(C2(O)C3CC4CC(C3)CC2C4)cc1Cl,0.4928753965033655,binned_cosine_1Da,35,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622898,622898,COc1cccc(CC(Cl)C2C3C4CCC(C4)C23)c1,0.4928601344019395,binned_cosine_1Da,36,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622898,622898,COc1cccc(CC(Cl)C2C3C4CCC(C4)C23)c1,0.4928601344019395,binned_cosine_1Da,36,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622898,622898,COc1cccc(CC(Cl)C2C3C4CCC(C4)C23)c1,0.4928601344019395,binned_cosine_1Da,36,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_620840,620840,C=CC=C(C=CC)Cc1ccc(OCCCCl)cc1,0.4902060869290955,binned_cosine_1Da,37,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_620840,620840,C=CC=C(C=CC)Cc1ccc(OCCCCl)cc1,0.4902060869290955,binned_cosine_1Da,37,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_620840,620840,C=CC=C(C=CC)Cc1ccc(OCCCCl)cc1,0.4902060869290955,binned_cosine_1Da,37,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627709,627709,CCC1CCCCC1Oc1ccccc1C#CCCl,0.4865815784144738,binned_cosine_1Da,38,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627709,627709,CCC1CCCCC1Oc1ccccc1C#CCCl,0.4865815784144738,binned_cosine_1Da,38,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627709,627709,CCC1CCCCC1Oc1ccccc1C#CCCl,0.4865815784144738,binned_cosine_1Da,38,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627283,627283,ClC1CC(Oc2ccc3c(c2)CCC3)C12CCCC2,0.4855771920590962,binned_cosine_1Da,39,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627283,627283,ClC1CC(Oc2ccc3c(c2)CCC3)C12CCCC2,0.4855771920590962,binned_cosine_1Da,39,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627283,627283,ClC1CC(Oc2ccc3c(c2)CCC3)C12CCCC2,0.4855771920590962,binned_cosine_1Da,39,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627568,627568,CCC1CCC(Oc2ccccc2C#CCCl)CC1,0.4844747542066713,binned_cosine_1Da,40,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627568,627568,CCC1CCC(Oc2ccccc2C#CCCl)CC1,0.4844747542066713,binned_cosine_1Da,40,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627568,627568,CCC1CCC(Oc2ccccc2C#CCCl)CC1,0.4844747542066713,binned_cosine_1Da,40,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623613,623613,COc1ccc(CN(C)c2ncc(F)cc2CO)cc1,0.4828269837876237,binned_cosine_1Da,41,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623613,623613,COc1ccc(CN(C)c2ncc(F)cc2CO)cc1,0.4828269837876237,binned_cosine_1Da,41,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623613,623613,COc1ccc(CN(C)c2ncc(F)cc2CO)cc1,0.4828269837876237,binned_cosine_1Da,41,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622021,622021,C=C(Cc1ccc(OC2CC3CC3C2)cc1)C(C)Cl,0.4811632848372513,binned_cosine_1Da,42,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622021,622021,C=C(Cc1ccc(OC2CC3CC3C2)cc1)C(C)Cl,0.4811632848372513,binned_cosine_1Da,42,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622021,622021,C=C(Cc1ccc(OC2CC3CC3C2)cc1)C(C)Cl,0.4811632848372513,binned_cosine_1Da,42,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627794,627794,CC1Cc2cc(C(Cl)C3CC4CCC3C4)ccc2O1,0.4794612911736055,binned_cosine_1Da,43,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627794,627794,CC1Cc2cc(C(Cl)C3CC4CCC3C4)ccc2O1,0.4794612911736055,binned_cosine_1Da,43,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627794,627794,CC1Cc2cc(C(Cl)C3CC4CCC3C4)ccc2O1,0.4794612911736055,binned_cosine_1Da,43,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625781,625781,Cc1cc(OC2CCCCCC2)ccc1C#CCCl,0.4765068119884723,binned_cosine_1Da,44,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625781,625781,Cc1cc(OC2CCCCCC2)ccc1C#CCCl,0.4765068119884723,binned_cosine_1Da,44,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625781,625781,Cc1cc(OC2CCCCCC2)ccc1C#CCCl,0.4765068119884723,binned_cosine_1Da,44,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622913,622913,ClC1C=C(CCc2ccc3c(c2)CCO3)CCCC1,0.4764230471759713,binned_cosine_1Da,45,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622913,622913,ClC1C=C(CCc2ccc3c(c2)CCO3)CCCC1,0.4764230471759713,binned_cosine_1Da,45,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622913,622913,ClC1C=C(CCc2ccc3c(c2)CCO3)CCCC1,0.4764230471759713,binned_cosine_1Da,45,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622901,622901,CCOc1ccc(C(Cl)C2C3C4CCC(C4)C32)cc1,0.4735875612205382,binned_cosine_1Da,46,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622901,622901,CCOc1ccc(C(Cl)C2C3C4CCC(C4)C32)cc1,0.4735875612205382,binned_cosine_1Da,46,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622901,622901,CCOc1ccc(C(Cl)C2C3C4CCC(C4)C32)cc1,0.4735875612205382,binned_cosine_1Da,46,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627810,627810,Cc1ccc(OCC2CCCC2)c(C#CCCCl)c1,0.4728391648716133,binned_cosine_1Da,47,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627810,627810,Cc1ccc(OCC2CCCC2)c(C#CCCCl)c1,0.4728391648716133,binned_cosine_1Da,47,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627810,627810,Cc1ccc(OCC2CCCC2)c(C#CCCCl)c1,0.4728391648716133,binned_cosine_1Da,47,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627567,627567,CCC1CCC(Oc2ccc(C#CCCl)cc2)CC1,0.4712530532159089,binned_cosine_1Da,48,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627567,627567,CCC1CCC(Oc2ccc(C#CCCl)cc2)CC1,0.4712530532159089,binned_cosine_1Da,48,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627567,627567,CCC1CCC(Oc2ccc(C#CCCl)cc2)CC1,0.4712530532159089,binned_cosine_1Da,48,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622912,622912,Cc1ccc2c(c1)CC(CC1=CC(Cl)CCCC1)O2,0.4706219572761232,binned_cosine_1Da,49,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622912,622912,Cc1ccc2c(c1)CC(CC1=CC(Cl)CCCC1)O2,0.4706219572761232,binned_cosine_1Da,49,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622912,622912,Cc1ccc2c(c1)CC(CC1=CC(Cl)CCCC1)O2,0.4706219572761232,binned_cosine_1Da,49,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627592,627592,CC1CCC(Oc2ccccc2C#CCCl)CC1C,0.4699242240648597,binned_cosine_1Da,50,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627592,627592,CC1CCC(Oc2ccccc2C#CCCl)CC1C,0.4699242240648597,binned_cosine_1Da,50,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627592,627592,CC1CCC(Oc2ccccc2C#CCCl)CC1C,0.4699242240648597,binned_cosine_1Da,50,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627565,627565,Cc1ccc(OC2CCC(C)CC2)c(C#CCCl)c1,0.468527959658054,binned_cosine_1Da,51,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627565,627565,Cc1ccc(OC2CCC(C)CC2)c(C#CCCl)c1,0.468527959658054,binned_cosine_1Da,51,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627565,627565,Cc1ccc(OC2CCC(C)CC2)c(C#CCCl)c1,0.468527959658054,binned_cosine_1Da,51,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627637,627637,Cc1ccc(OC2CCCC(C)C2)c(C#CCCl)c1,0.4681142792811643,binned_cosine_1Da,52,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627637,627637,Cc1ccc(OC2CCCC(C)C2)c(C#CCCl)c1,0.4681142792811643,binned_cosine_1Da,52,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627637,627637,Cc1ccc(OC2CCCC(C)C2)c(C#CCCl)c1,0.4681142792811643,binned_cosine_1Da,52,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627591,627591,CC1CCC(Oc2ccc(C#CCCl)cc2)CC1C,0.4680646687086018,binned_cosine_1Da,53,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627591,627591,CC1CCC(Oc2ccc(C#CCCl)cc2)CC1C,0.4680646687086018,binned_cosine_1Da,53,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627591,627591,CC1CCC(Oc2ccc(C#CCCl)cc2)CC1C,0.4680646687086018,binned_cosine_1Da,53,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627200,627200,Cc1ccc2oc(C(Cl)C3CCCCC3)c(C)c2c1,0.4674111586944479,binned_cosine_1Da,54,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627200,627200,Cc1ccc2oc(C(Cl)C3CCCCC3)c(C)c2c1,0.4674111586944479,binned_cosine_1Da,54,False,predicted_spectrum,9424
