dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50476,50476,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nc12,0.2505366023170021,binned_cosine_1Da,22,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_52106,52106,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nc12,0.2505366023170021,binned_cosine_1Da,23,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_1196798,1196798,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nc12,0.2505366023170021,binned_cosine_1Da,24,True,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54416,54416,CC(C)C(NC(=O)C(CCC(N)=O)NC(=O)C(N)CC(=O)O)C(=O)NC(CCC(N)=O)C(=O)O,0.2499637512386415,binned_cosine_1Da,25,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54402,54402,CC(C)C(NC(=O)C(CCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(N)CCC(=O)O)C(=O)O,0.2491455729985668,binned_cosine_1Da,26,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53814,53814,O=C(CN1CCN(CC(=O)NC2CCCCCCC2)CC1)Nc1ccc(Cl)c(C(F)(F)F)c1,0.246409787792272,binned_cosine_1Da,27,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50460,50460,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCCN(C)CC4)ccc3OCC)nn12,0.2463121021481929,binned_cosine_1Da,28,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54426,54426,N=C(N)NCCCC(N)C(=O)N1CCCC1C(=O)NC(CS)C(=O)NC(CC(N)=O)C(=O)O,0.2429410155992089,binned_cosine_1Da,29,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54298,54298,CC(C)C(N)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)NC(CCC(=O)O)C(=O)O,0.2416688307154514,binned_cosine_1Da,30,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_49245,49245,CCCc1nc(C)c2c(=O)[nH]nc(-c3ccc(OCC)c(S(=O)(=O)N4CCN(CC)CC4)c3)n12,0.2416431710521925,binned_cosine_1Da,31,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54295,54295,CC(C)C(N)C(=O)NC(CCC(N)=O)C(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)O)C(=O)O,0.241286925126501,binned_cosine_1Da,32,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53482,53482,Cc1ccnc(NC(=O)C2CCN(S(=O)(=O)c3c(C)nn(CC(=O)N4CCCC4)c3C)CC2)c1,0.2400731629843057,binned_cosine_1Da,33,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50489,50489,CCCOc1ccc(S(=O)(=O)NC2CCN(C)C2)cc1-c1nc(=O)c2c([nH]1)c(CCC)nn2C,0.238180064759651,binned_cosine_1Da,34,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54383,54383,CC(C)C(NC(=O)C(CC(N)=O)NC(=O)C(CCC(=O)O)NC(=O)C(N)CCC(N)=O)C(=O)O,0.2380428426050511,binned_cosine_1Da,35,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_52630,52630,CCCc1nc(C)c2c(=O)n(-c3cccc(S(=O)(=O)N4CCN(CC)CC4)c3)c(OCC)nn12,0.2367120155001595,binned_cosine_1Da,36,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50595,50595,Cc1cccc(N2CCN(S(=O)(=O)C3CNC(c4nnc(C(=O)N5CCCC5)o4)C3)CC2)c1C,0.236461882389164,binned_cosine_1Da,37,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50085,50085,COC(=O)C1CC(=NC(=N)N)C(NC(C)=O)C(C(CCOC(=O)O)OC(=O)NCCCCN)O1,0.2341818108206992,binned_cosine_1Da,38,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54306,54306,N=C(N)NCCCC(NC(=O)C(CS)NC(=O)C1CCCN1)C(=O)NC(CC(N)=O)C(=O)O,0.2337966276104088,binned_cosine_1Da,39,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54310,54310,N=C(N)NCCCC(NC(=O)C1CCCN1)C(=O)NC(CC(N)=O)C(=O)NC(CS)C(=O)O,0.2331747024961782,binned_cosine_1Da,40,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_49247,49247,CCCc1nc(C)c2c(=O)[nH]nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)n12,0.2322049987409611,binned_cosine_1Da,41,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50371,50371,CCCc1ncc2c(=O)[nH]c(Cc3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12,0.2297608710996242,binned_cosine_1Da,42,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50089,50089,CNC(=O)C(Cc1ccccc1)NC(=O)C(CCCN=C(N)N)NS(=O)(=O)Cc1ccccc1,0.2269256566818149,binned_cosine_1Da,43,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_52838,52838,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1)C(C)(C)OC,0.2260254010158325,binned_cosine_1Da,44,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53451,53451,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1)C(C)(C)OC,0.2260254010158325,binned_cosine_1Da,45,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54026,54026,COCCOc1ccc(C(F)(F)F)cc1NC(=O)CN1CCN(CC(=O)N2CCOCC2)CC1,0.2253151688138756,binned_cosine_1Da,46,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54410,54410,N=C(N)NCCCC(NC(=O)C(N)CS)C(=O)NC(CC(N)=O)C(=O)N1CCCC1C(=O)O,0.2252944250923582,binned_cosine_1Da,47,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54307,54307,N=C(N)NCCCC(NC(=O)C(CS)NC(=O)C(CC(N)=O)NC(=O)C1CCCN1)C(=O)O,0.2249948051922024,binned_cosine_1Da,48,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_51089,51089,CCCCOCC1(CF)OC(n2ccc(=O)[nH]c2=O)C(C)(OC(=O)C(=O)OC)C1OCCCC,0.2245646316750348,binned_cosine_1Da,49,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_51090,51090,CCCCOCC1(CF)OC(n2ccc(=O)[nH]c2=O)C(C)(OC(=O)C(=O)OC)C1OCCCC,0.2245646316750348,binned_cosine_1Da,50,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54301,54301,CC(C)C(N)C(=O)NC(CC(=O)O)C(=O)NC(CCC(N)=O)C(=O)NC(CCC(N)=O)C(=O)O,0.2227154886173329,binned_cosine_1Da,51,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54309,54309,N=C(N)NCCCC(NC(=O)C1CCCN1)C(=O)NC(CS)C(=O)NC(CC(N)=O)C(=O)O,0.221334139913873,binned_cosine_1Da,52,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50477,50477,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CC(C)NC(C)C4)ccc3OCC)nc12,0.2184273565233273,binned_cosine_1Da,53,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50490,50490,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CC(C)NC(C)C4)ccc3OCC)nc12,0.2184273565233273,binned_cosine_1Da,54,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50382,50382,CCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc(=O)n2c(C)nc(C(C)C)c2[nH]1,0.2179331156916677,binned_cosine_1Da,55,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50474,50474,CCCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc(=O)c2c([nH]1)c(CCC)nn2C,0.2173679985241577,binned_cosine_1Da,56,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54305,54305,N=C(N)NCCCC(NC(=O)C(CC(N)=O)NC(=O)C(CS)NC(=O)C1CCCN1)C(=O)O,0.2166230038596897,binned_cosine_1Da,57,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50559,50559,CC(C)Oc1ccc(-c2ncc(C3C=CC=C4C(NC(=O)CN5CCCC5)CCC43)s2)cc1C#N,0.2160430135737385,binned_cosine_1Da,58,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54308,54308,N=C(N)NCCCC(NC(=O)C(CC(N)=O)NC(=O)C1CCCN1)C(=O)NC(CS)C(=O)O,0.2155369801337437,binned_cosine_1Da,59,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50596,50596,O=C(c1nnc(C2CC(S(=O)(=O)NC3CCN(Cc4ccccc4)CC3)CN2)o1)N1CCCC1,0.2152980672245976,binned_cosine_1Da,60,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54143,54143,CC(C)C(NC(=O)C(CCC(N)=O)NC(=O)C(N)CC(N)=O)C(=O)NC(CCC(=O)O)C(=O)O,0.2143268774460229,binned_cosine_1Da,61,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54408,54408,N=C(N)NCCCC(NC(=O)C(CC(N)=O)NC(=O)C(N)CS)C(=O)N1CCCC1C(=O)O,0.2133105319500394,binned_cosine_1Da,62,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50372,50372,CCCc1ncc2c(=O)[nH]c(Cc3cccc(S(=O)(=O)N4CCN(CC)CC4)c3OCC)nn12,0.212916467742027,binned_cosine_1Da,63,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54302,54302,CC(C)C(N)C(=O)NC(CC(N)=O)C(=O)NC(CCC(N)=O)C(=O)NC(CCC(=O)O)C(=O)O,0.2110302426175415,binned_cosine_1Da,64,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50362,50362,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)C(C)N4CCNCC4)ccc3OCC)nn12,0.2109303934244964,binned_cosine_1Da,65,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54381,54381,CC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(CCC(N)=O)NC(=O)C(N)CCC(N)=O)C(=O)O,0.2108201891487884,binned_cosine_1Da,66,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54430,54430,N=C(N)NCCCC(N)C(=O)NC(CC(N)=O)C(=O)N1CCCC1C(=O)NC(CS)C(=O)O,0.2107788301192155,binned_cosine_1Da,67,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50481,50481,CCCc1nc(C)n2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nc12,0.2106064830891706,binned_cosine_1Da,68,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53166,53166,O=C(N1CCCC1)N1CCC(C(=O)N(CCc2ccccc2)c2nc(-c3ccccc3)cs2)CC1,0.2100206022879739,binned_cosine_1Da,69,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50495,50495,CCOc1ccc(S(=O)(=O)NC2CCN(C)C2)cc1-c1nc(=O)c2c([nH]1)c(CC(C)C)nn2C,0.2085919788146522,binned_cosine_1Da,70,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54419,54419,CC(C)C(NC(=O)C(CCC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(N)CC(=O)O)C(=O)O,0.2080386147413802,binned_cosine_1Da,71,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_52601,52601,CCCc1ncc2c(=O)n(C)c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12,0.2075514976596227,binned_cosine_1Da,72,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_52858,52858,CCC(CC(C)(CC(C)C(=O)O)C(=O)OC1(CC)CCCC1)C(=O)OCC(F)(F)C(F)(F)F,0.2068996229755353,binned_cosine_1Da,73,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50767,50767,CC1CCCC(NC(=O)CN2CCN(CC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)C1C,0.205422398434751,binned_cosine_1Da,74,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50768,50768,CC1CCCC(NC(=O)CN2CCN(CC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)C1C,0.205422398434751,binned_cosine_1Da,75,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53671,53671,CC1CCCC(NC(=O)CN2CCN(CC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)C1C,0.205422398434751,binned_cosine_1Da,76,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53819,53819,CC1CCCC(NC(=O)CN2CCN(CC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)C1C,0.205422398434751,binned_cosine_1Da,77,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53820,53820,CC1CCCC(NC(=O)CN2CCN(CC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)C1C,0.205422398434751,binned_cosine_1Da,78,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53821,53821,CC1CCCC(NC(=O)CN2CCN(CC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)C1C,0.205422398434751,binned_cosine_1Da,79,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53822,53822,CC1CCCC(NC(=O)CN2CCN(CC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)C1C,0.205422398434751,binned_cosine_1Da,80,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54731,54731,CC(C)C1CCNC1C(=O)N1CCCC1C(=O)NCc1cc(Cl)ccc1CC(N)C(F)(F)F,0.2049958152154171,binned_cosine_1Da,81,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54427,54427,N=C(N)NCCCC(N)C(=O)N1CCCC1C(=O)NC(CC(N)=O)C(=O)NC(CS)C(=O)O,0.2042446667922103,binned_cosine_1Da,82,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_51749,51749,CC(=O)Nc1cccc(NC(=O)CN2CCN(c3c(C)nn(C4CCS(=O)(=O)C4)c3C)CC2)c1,0.2036935247607215,binned_cosine_1Da,83,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50560,50560,CC(C)Oc1ccc(-c2ncc(C3C=CC=C4C(NCC(=O)N5CCCC5)CCC43)s2)cc1C#N,0.2033666445187913,binned_cosine_1Da,84,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_52593,52593,CCCc1nc(C)c2c(=O)c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)n[nH]n12,0.2033409322759409,binned_cosine_1Da,85,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54406,54406,N=C(N)NCCCC(NC(=O)C1CCCN1C(=O)C(N)CS)C(=O)NC(CC(N)=O)C(=O)O,0.2032251256022488,binned_cosine_1Da,86,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53672,53672,CC(C(=O)N(C)C1CCCCC1)N1CCN(CC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)CC1,0.2031682849526338,binned_cosine_1Da,87,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53809,53809,CC(C(=O)N(C)C1CCCCC1)N1CCN(CC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)CC1,0.2031682849526338,binned_cosine_1Da,88,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53810,53810,CC(C(=O)N(C)C1CCCCC1)N1CCN(CC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)CC1,0.2031682849526338,binned_cosine_1Da,89,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50484,50484,CCCOc1ccc(S(=O)(=O)NC2CCCN2C)cc1-c1nc(=O)c2c([nH]1)c(CCC)nn2C,0.2022877533770779,binned_cosine_1Da,90,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_49482,49482,Cc1nc(CC(=O)NC2(C)CC2)c(C2OCCO2)c(NC(C)(C)c2cccc3c2OCC3(F)F)n1,0.2013909082798518,binned_cosine_1Da,91,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_49079,49079,CC1CNCCN1c1cc(N2CCNCC2C)c(S(=O)(=O)N(C)C)cc1S(=O)(=O)N(C)C,0.2012615522004663,binned_cosine_1Da,92,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_49899,49899,CC(C)Oc1ccc(-c2ncc(-c3cccc4c3CCC4NOCCN3CCCC3)s2)cc1C#N,0.201110474412568,binned_cosine_1Da,93,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50173,50173,CCCCCCCCCCCCNC(=O)n1nc(Oc2ncc(C(F)(F)F)cc2Cl)cc1C,0.2009945852993498,binned_cosine_1Da,94,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50483,50483,CCCn1c(C)nc2[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nc(=O)c21,0.2001543657219212,binned_cosine_1Da,95,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54300,54300,CC(C)C(N)C(=O)NC(CCC(=O)O)C(=O)NC(CC(N)=O)C(=O)NC(CCC(N)=O)C(=O)O,0.1991042367733286,binned_cosine_1Da,96,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_54344,54344,N=C(N)NCCCC(NC(=O)C1CCCN1C(=O)C(CS)NC(=O)C(N)CC(N)=O)C(=O)O,0.1975779096876297,binned_cosine_1Da,97,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50561,50561,CC(C)Oc1ccc(C2=NCC(c3cccc4c3CCC4NC(=O)CN3CCCC3)S2)cc1C#N,0.1970954225680188,binned_cosine_1Da,98,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_53922,53922,CCOc1ccc(S(=O)(=O)N2CCN(CCC(=O)N3CCN(c4ncccn4)CC3)CC2)cc1,0.1949063396700979,binned_cosine_1Da,99,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,11,11,23,CASMI_MOL_1196798,CASMI_MOL_50390,50390,CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc(=O)c2c(ncn2CCC)[nH]1,0.1940538951618584,binned_cosine_1Da,100,False,predicted_spectrum,6368
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_62993,62993,CCCN(C=O)C(C)c1ccccc1,0.7965864272114535,binned_cosine_1Da,1,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_62814,62814,CC(C)C1ON1C(C)c1ccccc1,0.7742868642235996,binned_cosine_1Da,2,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_62816,62816,CC(C)C1ON1C(C)c1ccccc1,0.7742868642235996,binned_cosine_1Da,3,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_62990,62990,CC(C)C1ON1C(C)c1ccccc1,0.7742868642235996,binned_cosine_1Da,4,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_63127,63127,CCN(Cc1ccc(C)cc1)C(C)=O,0.7734090376351809,binned_cosine_1Da,5,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_62131,62131,COCC1CN1C(C)c1ccccc1,0.75623808081776,binned_cosine_1Da,6,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_62965,62965,CC(c1ccccc1)N1CCOCC1,0.7523334862833648,binned_cosine_1Da,7,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_59662,59662,CC(=O)CCNCc1ccc(C)cc1,0.7385650642401617,binned_cosine_1Da,8,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_58014,58014,CC(c1ccccc1)N1CCC1CO,0.7368903472888239,binned_cosine_1Da,9,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_58015,58015,CC(c1ccccc1)N1CCC1CO,0.7368903472888239,binned_cosine_1Da,10,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_62132,62132,CC(c1ccccc1)N1CCC1CO,0.7368903472888239,binned_cosine_1Da,11,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_62293,62293,CC(C)C=[N+]([O-])C(C)c1ccccc1,0.7360988591532953,binned_cosine_1Da,12,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_62994,62994,CC(c1ccccc1)N1CCCC1O,0.7338379062324478,binned_cosine_1Da,13,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_59563,59563,CCCC=NOCc1ccc(C)cc1,0.7268160861378944,binned_cosine_1Da,14,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_63330,63330,CCC(C)=NOCc1ccc(C)cc1,0.7261690880994469,binned_cosine_1Da,15,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_59319,59319,COC1CN(C(C)c2ccccc2)C1,0.7237447276255293,binned_cosine_1Da,16,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_58164,58164,CC(NC1CCC1O)c1ccccc1,0.7202437280282132,binned_cosine_1Da,17,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_62847,62847,CCN(C(C)=O)C(C)c1ccccc1,0.7151734131299241,binned_cosine_1Da,18,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_62848,62848,CCN(C(C)=O)C(C)c1ccccc1,0.7151734131299241,binned_cosine_1Da,19,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_57735,57735,CC(C)C=NOC(C)c1ccccc1,0.7138211419279373,binned_cosine_1Da,20,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_57687,57687,CCC(C)CNC(=O)c1ccccc1,0.711400455404972,binned_cosine_1Da,21,False,predicted_spectrum,9462
CASMI2022,iceberg,completed,12,12,26,CASMI_MOL_1196799,CASMI_MOL_58615,58615,CCC(C)CNC(=O)c1ccccc1,0.711400455404972,binned_cosine_1Da,22,False,predicted_spectrum,9462
