dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,41,41,106,CASMI_MOL_1196831,CASMI_MOL_227208,227208,O=C(Nc1ccc(F)cc1)N1CC2CC(C1)c1ccc(NCc3cnc4ccccc4c3)c(=O)n1C2,0.1449731325504828,binned_cosine_1Da,100,False,predicted_spectrum,5158
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232604,232604,CC(=O)N1C(c2ccc(C(F)(F)F)cc2)CCC2CCCC(N3CCCC3)C21,0.4103760544412699,binned_cosine_1Da,1,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232604,232604,CC(=O)N1C(c2ccc(C(F)(F)F)cc2)CCC2CCCC(N3CCCC3)C21,0.4103760544412699,binned_cosine_1Da,1,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232604,232604,CC(=O)N1C(c2ccc(C(F)(F)F)cc2)CCC2CCCC(N3CCCC3)C21,0.4103760544412699,binned_cosine_1Da,1,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234088,234088,COCCN1CC2C1CN2c1cc(-c2cnc(N)nc2)nc(N2CC3CC2C3)n1,0.3604523344930564,binned_cosine_1Da,2,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234088,234088,COCCN1CC2C1CN2c1cc(-c2cnc(N)nc2)nc(N2CC3CC2C3)n1,0.3604523344930564,binned_cosine_1Da,2,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234088,234088,COCCN1CC2C1CN2c1cc(-c2cnc(N)nc2)nc(N2CC3CC2C3)n1,0.3604523344930564,binned_cosine_1Da,2,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233155,233155,CN1CCC23CCCCC2(C)C1Cc1cc(Nc2ccc(O)cc2O)c(O)cc13,0.351578807123953,binned_cosine_1Da,3,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233155,233155,CN1CCC23CCCCC2(C)C1Cc1cc(Nc2ccc(O)cc2O)c(O)cc13,0.351578807123953,binned_cosine_1Da,3,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233155,233155,CN1CCC23CCCCC2(C)C1Cc1cc(Nc2ccc(O)cc2O)c(O)cc13,0.351578807123953,binned_cosine_1Da,3,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232491,232491,COCCn1cnc2c(N3CC4CN(c5nc(C)cc(C)n5)CC4C3)ncnc21,0.3423945647706233,binned_cosine_1Da,4,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232491,232491,COCCn1cnc2c(N3CC4CN(c5nc(C)cc(C)n5)CC4C3)ncnc21,0.3423945647706233,binned_cosine_1Da,4,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232491,232491,COCCn1cnc2c(N3CC4CN(c5nc(C)cc(C)n5)CC4C3)ncnc21,0.3423945647706233,binned_cosine_1Da,4,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232502,232502,CCc1cnc(N2CC3CN(c4ncnc5c4ncn5CCOC)CC3C2)nc1,0.3327410807549692,binned_cosine_1Da,5,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232502,232502,CCc1cnc(N2CC3CN(c4ncnc5c4ncn5CCOC)CC3C2)nc1,0.3327410807549692,binned_cosine_1Da,5,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232502,232502,CCc1cnc(N2CC3CN(c4ncnc5c4ncn5CCOC)CC3C2)nc1,0.3327410807549692,binned_cosine_1Da,5,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238205,238205,CC(C)Oc1ccc(C(=CC2CCC(=O)N2)c2ccc(C(C)(C)C)cc2)[nH]c1=O,0.3300091765468476,binned_cosine_1Da,6,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238205,238205,CC(C)Oc1ccc(C(=CC2CCC(=O)N2)c2ccc(C(C)(C)C)cc2)[nH]c1=O,0.3300091765468476,binned_cosine_1Da,6,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238205,238205,CC(C)Oc1ccc(C(=CC2CCC(=O)N2)c2ccc(C(C)(C)C)cc2)[nH]c1=O,0.3300091765468476,binned_cosine_1Da,6,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238206,238206,CC(C)Oc1ccc(C(=CC2CCC(=O)N2)c2ccc(C(C)(C)C)cc2)[nH]c1=O,0.3300091765468476,binned_cosine_1Da,7,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238206,238206,CC(C)Oc1ccc(C(=CC2CCC(=O)N2)c2ccc(C(C)(C)C)cc2)[nH]c1=O,0.3300091765468476,binned_cosine_1Da,7,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238206,238206,CC(C)Oc1ccc(C(=CC2CCC(=O)N2)c2ccc(C(C)(C)C)cc2)[nH]c1=O,0.3300091765468476,binned_cosine_1Da,7,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238607,238607,CC(C)Oc1ccc(C(=CC2CCC(=O)N2)c2ccc(C(C)(C)C)cc2)[nH]c1=O,0.3300091765468476,binned_cosine_1Da,8,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238607,238607,CC(C)Oc1ccc(C(=CC2CCC(=O)N2)c2ccc(C(C)(C)C)cc2)[nH]c1=O,0.3300091765468476,binned_cosine_1Da,8,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238607,238607,CC(C)Oc1ccc(C(=CC2CCC(=O)N2)c2ccc(C(C)(C)C)cc2)[nH]c1=O,0.3300091765468476,binned_cosine_1Da,8,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233544,233544,CC(C)N1CCc2nc3c(N4CCOCC4)nc(-c4cnc(N)nc4)cn3c2C1,0.3271578794361857,binned_cosine_1Da,9,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233544,233544,CC(C)N1CCc2nc3c(N4CCOCC4)nc(-c4cnc(N)nc4)cn3c2C1,0.3271578794361857,binned_cosine_1Da,9,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233544,233544,CC(C)N1CCc2nc3c(N4CCOCC4)nc(-c4cnc(N)nc4)cn3c2C1,0.3271578794361857,binned_cosine_1Da,9,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234718,234718,CCCN1CCCC(Nc2ncnc3c2nc(-c2cnc(C)nc2)n3CC)C1=O,0.323818132357043,binned_cosine_1Da,10,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234718,234718,CCCN1CCCC(Nc2ncnc3c2nc(-c2cnc(C)nc2)n3CC)C1=O,0.323818132357043,binned_cosine_1Da,10,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234718,234718,CCCN1CCCC(Nc2ncnc3c2nc(-c2cnc(C)nc2)n3CC)C1=O,0.323818132357043,binned_cosine_1Da,10,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234719,234719,CCCN1CCCC(Nc2ncnc3c2nc(-c2cnc(C)nc2)n3CC)C1=O,0.323818132357043,binned_cosine_1Da,11,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234719,234719,CCCN1CCCC(Nc2ncnc3c2nc(-c2cnc(C)nc2)n3CC)C1=O,0.323818132357043,binned_cosine_1Da,11,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234719,234719,CCCN1CCCC(Nc2ncnc3c2nc(-c2cnc(C)nc2)n3CC)C1=O,0.323818132357043,binned_cosine_1Da,11,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234947,234947,CNc1cccc(Nc2nc(NCC(C)O)nc(Nc3cccc(NC)c3)n2)c1,0.3219717372760847,binned_cosine_1Da,12,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234947,234947,CNc1cccc(Nc2nc(NCC(C)O)nc(Nc3cccc(NC)c3)n2)c1,0.3219717372760847,binned_cosine_1Da,12,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234947,234947,CNc1cccc(Nc2nc(NCC(C)O)nc(Nc3cccc(NC)c3)n2)c1,0.3219717372760847,binned_cosine_1Da,12,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238630,238630,CC(C)n1cc(-c2ccc3c(c2)COC2(CCN(C4CCC4)CC2)O3)ccc1=O,0.3168894527845897,binned_cosine_1Da,13,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238630,238630,CC(C)n1cc(-c2ccc3c(c2)COC2(CCN(C4CCC4)CC2)O3)ccc1=O,0.3168894527845897,binned_cosine_1Da,13,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238630,238630,CC(C)n1cc(-c2ccc3c(c2)COC2(CCN(C4CCC4)CC2)O3)ccc1=O,0.3168894527845897,binned_cosine_1Da,13,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232503,232503,COCCn1cnc2c(N3CCN(c4nc(C)nc5c4CCC5)CC3)ncnc21,0.3132105663636164,binned_cosine_1Da,14,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232503,232503,COCCn1cnc2c(N3CCN(c4nc(C)nc5c4CCC5)CC3)ncnc21,0.3132105663636164,binned_cosine_1Da,14,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232503,232503,COCCn1cnc2c(N3CCN(c4nc(C)nc5c4CCC5)CC3)ncnc21,0.3132105663636164,binned_cosine_1Da,14,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232497,232497,COCCn1cnc2c(N3CC4CN(c5ncnc(C)c5C)CC4C3)ncnc21,0.3119600263780335,binned_cosine_1Da,15,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232497,232497,COCCn1cnc2c(N3CC4CN(c5ncnc(C)c5C)CC4C3)ncnc21,0.3119600263780335,binned_cosine_1Da,15,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232497,232497,COCCn1cnc2c(N3CC4CN(c5ncnc(C)c5C)CC4C3)ncnc21,0.3119600263780335,binned_cosine_1Da,15,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238627,238627,CC(C)n1ccc(-c2ccc3c(c2)COC2(CCN(C4CCC4)CC2)O3)cc1=O,0.3099475805397935,binned_cosine_1Da,16,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238627,238627,CC(C)n1ccc(-c2ccc3c(c2)COC2(CCN(C4CCC4)CC2)O3)cc1=O,0.3099475805397935,binned_cosine_1Da,16,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238627,238627,CC(C)n1ccc(-c2ccc3c(c2)COC2(CCN(C4CCC4)CC2)O3)cc1=O,0.3099475805397935,binned_cosine_1Da,16,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232190,232190,COCCOCCc1cc(NC2CCOCC2)c2[nH]c(-c3ccccc3)cc2c1,0.3096747487891819,binned_cosine_1Da,17,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232190,232190,COCCOCCc1cc(NC2CCOCC2)c2[nH]c(-c3ccccc3)cc2c1,0.3096747487891819,binned_cosine_1Da,17,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232190,232190,COCCOCCc1cc(NC2CCOCC2)c2[nH]c(-c3ccccc3)cc2c1,0.3096747487891819,binned_cosine_1Da,17,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_237227,237227,CCCN1CC(Nc2ncnc3c2nc(-c2cnc(C)nc2)n3CC)CCC1=O,0.3085652897655455,binned_cosine_1Da,18,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_237227,237227,CCCN1CC(Nc2ncnc3c2nc(-c2cnc(C)nc2)n3CC)CCC1=O,0.3085652897655455,binned_cosine_1Da,18,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_237227,237227,CCCN1CC(Nc2ncnc3c2nc(-c2cnc(C)nc2)n3CC)CCC1=O,0.3085652897655455,binned_cosine_1Da,18,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238113,238113,COc1ccc(CCCO)cc1-c1cnc(Nc2cccc(CC(C)(C)C)c2)o1,0.3038858400451851,binned_cosine_1Da,19,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238113,238113,COc1ccc(CCCO)cc1-c1cnc(Nc2cccc(CC(C)(C)C)c2)o1,0.3038858400451851,binned_cosine_1Da,19,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_238113,238113,COc1ccc(CCCO)cc1-c1cnc(Nc2cccc(CC(C)(C)C)c2)o1,0.3038858400451851,binned_cosine_1Da,19,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_237374,237374,[H]c1cc(C(F)(F)F)ccc1C1=NC2(N(C([H])(CC)C(=O)O)C1=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H],0.2990008952607111,binned_cosine_1Da,20,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_237374,237374,[H]c1cc(C(F)(F)F)ccc1C1=NC2(N(C([H])(CC)C(=O)O)C1=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H],0.2990008952607111,binned_cosine_1Da,20,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_237374,237374,[H]c1cc(C(F)(F)F)ccc1C1=NC2(N(C([H])(CC)C(=O)O)C1=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H],0.2990008952607111,binned_cosine_1Da,20,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_237683,237683,COc1cccc(CCc2ccccc2C(=O)N2CCC(CNC(C)=O)CC2)c1,0.2952107345241533,binned_cosine_1Da,21,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_237683,237683,COc1cccc(CCc2ccccc2C(=O)N2CCC(CNC(C)=O)CC2)c1,0.2952107345241533,binned_cosine_1Da,21,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_237683,237683,COc1cccc(CCc2ccccc2C(=O)N2CCC(CNC(C)=O)CC2)c1,0.2952107345241533,binned_cosine_1Da,21,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233651,233651,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21CCC(=O)O1,0.2940669412045872,binned_cosine_1Da,22,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233651,233651,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21CCC(=O)O1,0.2940669412045872,binned_cosine_1Da,22,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233651,233651,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21CCC(=O)O1,0.2940669412045872,binned_cosine_1Da,22,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_235543,235543,CCC(=O)N1CCCC(Cc2ccc(-c3ccc(OC)cc3)cc2)(C(=O)NC)C1,0.2909352414712741,binned_cosine_1Da,23,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_235543,235543,CCC(=O)N1CCCC(Cc2ccc(-c3ccc(OC)cc3)cc2)(C(=O)NC)C1,0.2909352414712741,binned_cosine_1Da,23,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_235543,235543,CCC(=O)N1CCCC(Cc2ccc(-c3ccc(OC)cc3)cc2)(C(=O)NC)C1,0.2909352414712741,binned_cosine_1Da,23,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236965,236965,CCC(=O)N1CCCC(Cc2ccc(-c3ccc(OC)cc3)cc2)(C(=O)NC)C1,0.2909352414712741,binned_cosine_1Da,24,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236965,236965,CCC(=O)N1CCCC(Cc2ccc(-c3ccc(OC)cc3)cc2)(C(=O)NC)C1,0.2909352414712741,binned_cosine_1Da,24,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236965,236965,CCC(=O)N1CCCC(Cc2ccc(-c3ccc(OC)cc3)cc2)(C(=O)NC)C1,0.2909352414712741,binned_cosine_1Da,24,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236966,236966,CCC(=O)N1CCCC(Cc2ccc(-c3ccc(OC)cc3)cc2)(C(=O)NC)C1,0.2909352414712741,binned_cosine_1Da,25,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236966,236966,CCC(=O)N1CCCC(Cc2ccc(-c3ccc(OC)cc3)cc2)(C(=O)NC)C1,0.2909352414712741,binned_cosine_1Da,25,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236966,236966,CCC(=O)N1CCCC(Cc2ccc(-c3ccc(OC)cc3)cc2)(C(=O)NC)C1,0.2909352414712741,binned_cosine_1Da,25,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_240022,240022,CCOCc1cc(-c2ccc3oc(NC4CCCCC4)nc3c2)ccc1OCC,0.2900630239461775,binned_cosine_1Da,26,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_240022,240022,CCOCc1cc(-c2ccc3oc(NC4CCCCC4)nc3c2)ccc1OCC,0.2900630239461775,binned_cosine_1Da,26,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_240022,240022,CCOCc1cc(-c2ccc3oc(NC4CCCCC4)nc3c2)ccc1OCC,0.2900630239461775,binned_cosine_1Da,26,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_235525,235525,CCCC(=O)N1CCOC(Cc2ccc(-c3cccc(C)c3)cc2)(C(=O)NC)C1,0.2851415256376388,binned_cosine_1Da,27,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_235525,235525,CCCC(=O)N1CCOC(Cc2ccc(-c3cccc(C)c3)cc2)(C(=O)NC)C1,0.2851415256376388,binned_cosine_1Da,27,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_235525,235525,CCCC(=O)N1CCOC(Cc2ccc(-c3cccc(C)c3)cc2)(C(=O)NC)C1,0.2851415256376388,binned_cosine_1Da,27,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236637,236637,CCCC(=O)N1CCOC(Cc2ccc(-c3cccc(C)c3)cc2)(C(=O)NC)C1,0.2851415256376388,binned_cosine_1Da,28,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236637,236637,CCCC(=O)N1CCOC(Cc2ccc(-c3cccc(C)c3)cc2)(C(=O)NC)C1,0.2851415256376388,binned_cosine_1Da,28,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236637,236637,CCCC(=O)N1CCOC(Cc2ccc(-c3cccc(C)c3)cc2)(C(=O)NC)C1,0.2851415256376388,binned_cosine_1Da,28,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236638,236638,CCCC(=O)N1CCOC(Cc2ccc(-c3cccc(C)c3)cc2)(C(=O)NC)C1,0.2851415256376388,binned_cosine_1Da,29,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236638,236638,CCCC(=O)N1CCOC(Cc2ccc(-c3cccc(C)c3)cc2)(C(=O)NC)C1,0.2851415256376388,binned_cosine_1Da,29,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_236638,236638,CCCC(=O)N1CCOC(Cc2ccc(-c3cccc(C)c3)cc2)(C(=O)NC)C1,0.2851415256376388,binned_cosine_1Da,29,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233542,233542,CC(C)N1CCc2c(nc3c(N4CCOCC4)nc(-c4cnc(N)nc4)cn23)C1,0.2826162821931994,binned_cosine_1Da,30,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233542,233542,CC(C)N1CCc2c(nc3c(N4CCOCC4)nc(-c4cnc(N)nc4)cn23)C1,0.2826162821931994,binned_cosine_1Da,30,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233542,233542,CC(C)N1CCc2c(nc3c(N4CCOCC4)nc(-c4cnc(N)nc4)cn23)C1,0.2826162821931994,binned_cosine_1Da,30,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232532,232532,COc1cccc(-c2ccc3c(c2)OC2CN(CCC(C)C)CC2N(C)C3=O)c1,0.273777389600277,binned_cosine_1Da,31,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232532,232532,COc1cccc(-c2ccc3c(c2)OC2CN(CCC(C)C)CC2N(C)C3=O)c1,0.273777389600277,binned_cosine_1Da,31,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_232532,232532,COc1cccc(-c2ccc3c(c2)OC2CN(CCC(C)C)CC2N(C)C3=O)c1,0.273777389600277,binned_cosine_1Da,31,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234366,234366,COc1cccc(-c2ccc3c(c2)OC2CN(CCC(C)C)CC2N(C)C3=O)c1,0.273777389600277,binned_cosine_1Da,32,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234366,234366,COc1cccc(-c2ccc3c(c2)OC2CN(CCC(C)C)CC2N(C)C3=O)c1,0.273777389600277,binned_cosine_1Da,32,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_234366,234366,COc1cccc(-c2ccc3c(c2)OC2CN(CCC(C)C)CC2N(C)C3=O)c1,0.273777389600277,binned_cosine_1Da,32,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233131,233131,CC(=O)NC(C)c1ccc(OC(C)=CN=C(C)c2ccc(OC(C)C)cc2)cc1,0.2733754572145324,binned_cosine_1Da,33,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233131,233131,CC(=O)NC(C)c1ccc(OC(C)=CN=C(C)c2ccc(OC(C)C)cc2)cc1,0.2733754572145324,binned_cosine_1Da,33,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233131,233131,CC(=O)NC(C)c1ccc(OC(C)=CN=C(C)c2ccc(OC(C)C)cc2)cc1,0.2733754572145324,binned_cosine_1Da,33,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233109,233109,CN=CC(C=N)c1cnc2ccc(NC(N)C=C(C=N)N3CCOCC3)nc2c1,0.2721177408481165,binned_cosine_1Da,34,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233109,233109,CN=CC(C=N)c1cnc2ccc(NC(N)C=C(C=N)N3CCOCC3)nc2c1,0.2721177408481165,binned_cosine_1Da,34,False,predicted_spectrum,9484
CASMI2022,iceberg,completed,42,42,112,CASMI_MOL_1196832,CASMI_MOL_233109,233109,CN=CC(C=N)c1cnc2ccc(NC(N)C=C(C=N)N3CCOCC3)nc2c1,0.2721177408481165,binned_cosine_1Da,34,False,predicted_spectrum,9484
