dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_314192,314192,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(O)(O)O,0.6777701809691214,binned_cosine_1Da,62,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_311299,311299,CCCCCCCC(O)CC=CC=CC=CC=CC=CC(=O)O,0.6748759211193136,binned_cosine_1Da,63,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_312147,312147,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,64,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_312658,312658,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,65,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_312967,312967,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,66,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_313655,313655,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,67,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_313656,313656,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,68,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_314334,314334,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,69,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_314566,314566,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,70,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_314909,314909,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,71,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_315057,315057,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,72,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_315496,315496,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,73,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_315616,315616,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,74,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_315620,315620,CCCCCC=CC=C1C=CC(=O)C1CCCCCCC(=O)O,0.6740916280341598,binned_cosine_1Da,75,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_312953,312953,CC1=CC(=O)CC2CCC3C(CCC4(C)C3CCC4(O)O)C12C,0.6720980264631876,binned_cosine_1Da,76,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_314935,314935,CC1C(C)C2CC1C1C3CC(C(O)C4CCCOC4=O)C(C3)C21,0.6713581497257187,binned_cosine_1Da,77,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_309434,309434,CC12CC34CCC5C(C)(CCC(O)C5(C)C(=O)O)C3CC1C2C4,0.6709840832941886,binned_cosine_1Da,78,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_309435,309435,CC12CC34CCC5C(C)(CCC(O)C5(C)C(=O)O)C3CC1C2C4,0.6709840832941886,binned_cosine_1Da,79,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_310018,310018,CC12CC34CCC5C(C)(CCC(O)C5(C)C(=O)O)C3CC1C2C4,0.6709840832941886,binned_cosine_1Da,80,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_312508,312508,CC12CC34CCC5C(C)(CCC(O)C5(C)C(=O)O)C3CC1C2C4,0.6709840832941886,binned_cosine_1Da,81,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_313510,313510,CC12CC34CCC5C(C)(CCC(O)C5(C)C(=O)O)C3CC1C2C4,0.6709840832941886,binned_cosine_1Da,82,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_310852,310852,CC12CCC3C(CCC4CC(=O)CCC43CCO)C1CCC2=O,0.6709697962580956,binned_cosine_1Da,83,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_311220,311220,CC12CCC3C(CCC4CC(=O)CCC43CCO)C1CCC2=O,0.6709697962580956,binned_cosine_1Da,84,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_311835,311835,CC12CCC3C(CCC4CC(=O)CCC43CCO)C1CCC2=O,0.6709697962580956,binned_cosine_1Da,85,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_309731,309731,CC(CC(=O)CC1C23CCC(C)C2=CC(CC3)C1(C)C)C(=O)O,0.6683662885234843,binned_cosine_1Da,86,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_309732,309732,CC(CC(=O)CC1C23CCC(C)C2=CC(CC3)C1(C)C)C(=O)O,0.6683662885234843,binned_cosine_1Da,87,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_309891,309891,CC(CC(=O)CC1C23CCC(C)C2=CC(CC3)C1(C)C)C(=O)O,0.6683662885234843,binned_cosine_1Da,88,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_309892,309892,CC(CC(=O)CC1C23CCC(C)C2=CC(CC3)C1(C)C)C(=O)O,0.6683662885234843,binned_cosine_1Da,89,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_313815,313815,CC(=O)c1cc(OC(C)C)c(C)cc1C1CCC(C)(CO)CC1,0.6675559104579092,binned_cosine_1Da,90,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_311236,311236,C=C1C2CCC3C4(C)CC(O)CC(C(=O)O)C4CCC3(C2)C1C,0.6673017402752667,binned_cosine_1Da,91,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_313010,313010,CCCCCC(O)CCCC=CC=CC=CC=CC=CC(=O)O,0.6669202667857403,binned_cosine_1Da,92,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_313217,313217,CCCCCC(O)CCCC=CC=CC=CC=CC=CC(=O)O,0.6669202667857403,binned_cosine_1Da,93,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_314224,314224,CCCCCC(O)CCCC=CC=CC=CC=CC=CC(=O)O,0.6669202667857403,binned_cosine_1Da,94,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_315019,315019,CCCCCC(O)CCCC=CC=CC=CC=CC=CC(=O)O,0.6669202667857403,binned_cosine_1Da,95,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_310176,310176,CCC=CC(O)CC=CC=CCC=CCC=CCCCC(=O)O,0.6666961102998645,binned_cosine_1Da,96,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_314323,314323,CCC=CC(O)CC=CC=CCC=CCC=CCCCC(=O)O,0.6666961102998645,binned_cosine_1Da,97,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_310430,310430,CC(C=CC1C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,0.6657766402133376,binned_cosine_1Da,98,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_309919,309919,CC(C)c1cc2c(cc1O)CC1(O)CCCC(C)(CO)C1CC2,0.6656335807235719,binned_cosine_1Da,99,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_309920,309920,CC(C)c1cc2c(cc1O)CC1(O)CCCC(C)(CO)C1CC2,0.6656335807235719,binned_cosine_1Da,100,False,predicted_spectrum,7090
CASMI2022,iceberg,completed,84,84,220,CASMI_MOL_1196852,CASMI_MOL_1196852,1196852,CC1(C)C(=O)C=CC2(C)C3CCC4CC3(CCC12)CC4(O)CO,0.5085089906401667,binned_cosine_1Da,2908,True,predicted_spectrum,7090
